ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,98.9,6654,2026-08-26T07:59:50.3361391Z,2026-08-26T07:59:50.3361391Z
195.133.65.238,10909,http,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,39,4,34.4,250,2026-08-26T07:59:30.3364985Z,2026-08-26T07:59:30.3364985Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,13,99.8,3372,2026-08-26T07:56:19.6679215Z,2026-08-26T07:56:19.6679215Z
195.62.49.101,22855,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,43,6,94.8,172,2026-08-26T07:56:27.9436959Z,2026-08-26T07:56:27.9436959Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,58,10,95.8,449,2026-08-26T07:57:36.5176583Z,2026-08-26T07:57:36.5176583Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",63,10,87,1972,2026-08-26T07:59:08.1869745Z,2026-08-26T07:59:08.1869745Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,74,9,95,280,2026-08-26T07:56:44.3826052Z,2026-08-26T07:56:44.3826052Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,92,13,99.9,5494,2026-08-26T07:56:01.9409147Z,2026-08-26T07:56:01.9409147Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,116,25,86.2,318,2026-08-26T07:56:49.5506508Z,2026-08-26T07:56:49.5506508Z
159.69.45.217,1085,http,yes,transparent,GB,United Kingdom,City of London,M247 Ltd,AS9009 M247 Europe SRL,118,0,67.2,296,2026-08-26T07:59:41.1666314Z,2026-08-26T07:59:41.1666314Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,138,14,92.2,2115,2026-08-26T07:58:30.8830899Z,2026-08-26T07:58:30.8830899Z
