ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,27,17,56.4,39,2026-08-24T03:43:43.5148387Z,2026-08-24T03:43:43.5148387Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,4,98.9,6029,2026-08-24T03:40:12.8587548Z,2026-08-24T03:40:12.8587548Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,40,3,86.9,2211,2026-08-24T03:42:20.8398212Z,2026-08-24T03:42:20.8398212Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",59,10,87.1,1469,2026-08-24T03:42:42.1600599Z,2026-08-24T03:42:42.1600599Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,81,13,99.9,4874,2026-08-24T03:45:03.8255673Z,2026-08-24T03:45:03.8255673Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,82,13,99.8,2752,2026-08-24T03:45:03.8265219Z,2026-08-24T03:45:03.8265219Z
70.34.249.28,2001,http,yes,transparent,PL,Poland,Warsaw,"The Constant Company, LLC","AS20473 The Constant Company, LLC",104,25,88.7,476,2026-08-24T03:40:06.6230782Z,2026-08-24T03:40:06.6230782Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,117,1,73.1,134,2026-08-24T03:42:32.0821329Z,2026-08-24T03:42:32.0821329Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,155,24,94.5,5284,2026-08-24T03:42:47.8164185Z,2026-08-24T03:42:47.8164185Z
158.220.101.43,1080,socks5,yes,elite,FR,France,Strasbourg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",180,30,26.4,87,2026-08-24T03:45:03.9408010Z,2026-08-24T03:45:03.9408010Z
