ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,99.5,2537,2026-08-11T18:48:52.9863565Z,2026-08-11T18:48:52.9863565Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,100,1349,2026-08-11T18:46:33.3311263Z,2026-08-11T18:46:33.3311263Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,71,10,99.2,2541,2026-08-11T18:49:12.3181199Z,2026-08-11T18:49:12.3181199Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,73,10,93.7,2616,2026-08-11T18:45:07.5825011Z,2026-08-11T18:45:07.5825011Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,85,16,78,1511,2026-08-11T18:47:02.7349429Z,2026-08-11T18:47:02.7349429Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,87,16,97.5,237,2026-08-11T18:48:00.0987384Z,2026-08-11T18:48:00.0987384Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,92,16,97.3,2495,2026-08-11T18:49:49.8880445Z,2026-08-11T18:49:49.8880445Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,92,16,97.3,2449,2026-08-11T18:48:00.1032670Z,2026-08-11T18:48:00.1032670Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,110,15,74.9,342,2026-08-11T18:47:02.1318551Z,2026-08-11T18:47:02.1318551Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,119,14,98.3,1285,2026-08-11T18:47:07.8538978Z,2026-08-11T18:47:07.8538978Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",122,10,98.6,1394,2026-08-11T18:49:51.3643946Z,2026-08-11T18:49:51.3643946Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,132,24,98.2,2459,2026-08-11T18:48:38.1760070Z,2026-08-11T18:48:38.1760070Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,149,24,97.7,2464,2026-08-11T18:48:38.1930269Z,2026-08-11T18:48:38.1930269Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,153,18,62.9,1046,2026-08-11T18:45:54.8609818Z,2026-08-11T18:45:54.8609818Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,195,46,90.7,1337,2026-08-11T18:48:17.1368267Z,2026-08-11T18:48:17.1368267Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,230,47,72,307,2026-08-11T18:45:25.5498371Z,2026-08-11T18:45:25.5498371Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,236,37,89.4,2554,2026-08-11T18:46:05.7272599Z,2026-08-11T18:46:05.7272599Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,280,33,90.3,1681,2026-08-11T18:47:31.6062583Z,2026-08-11T18:47:31.6062583Z
