ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.56.189.6,8080,http,yes,elite,DE,Germany,Frankfurt am Main,ExpressHost Ltd,AS197574 ExpressHost Ltd,21,21,86,50,2026-09-07T00:54:28.9878536Z,2026-09-07T00:54:28.9878536Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,99.2,2113,2026-09-07T00:50:36.9910285Z,2026-09-07T00:50:36.9910285Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,30,4,100,13,2026-09-07T00:50:15.3118723Z,2026-09-07T00:50:15.3118723Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,98.6,10017,2026-09-07T00:50:36.9972260Z,2026-09-07T00:50:36.9972260Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,50,9,72.1,494,2026-09-07T00:52:10.9090755Z,2026-09-07T00:52:10.9090755Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",74,10,85.2,4822,2026-09-07T00:51:00.7969706Z,2026-09-07T00:51:00.7969706Z
77.244.249.95,3128,http,yes,transparent,AT,Austria,Vienna,NESSUS GmbH,AS47692 Nessus GmbH,84,14,100,61,2026-09-07T00:52:28.8126011Z,2026-09-07T00:52:28.8126011Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,87,18,64.6,799,2026-09-07T00:52:51.9854272Z,2026-09-07T00:52:51.9854272Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",113,17,81.6,1590,2026-09-07T00:50:26.4019737Z,2026-09-07T00:50:26.4019737Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,134,21,60.9,3236,2026-09-07T00:53:50.1537340Z,2026-09-07T00:53:50.1537340Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,21,57.8,2200,2026-09-07T00:53:31.9681124Z,2026-09-07T00:53:31.9681124Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,96.9,8675,2026-09-07T00:52:22.3232221Z,2026-09-07T00:52:22.3232221Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,144,25,27.2,136,2026-09-07T00:54:12.7095767Z,2026-09-07T00:54:12.7095767Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,146,24,93.6,8490,2026-09-07T00:54:07.0216440Z,2026-09-07T00:54:07.0216440Z
