ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,3,98.7,6993,2026-08-27T11:57:03.9389896Z,2026-08-27T11:57:03.9389896Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,13,99.8,3705,2026-08-27T11:59:19.6060154Z,2026-08-27T11:59:19.6060154Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,56,2,99.2,125,2026-08-27T11:56:07.9698538Z,2026-08-27T11:56:07.9698538Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,69,10,96.2,768,2026-08-27T11:58:32.1687811Z,2026-08-27T11:58:32.1687811Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76.7,3935,2026-08-27T11:59:26.3378538Z,2026-08-27T11:59:26.3378538Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,12,99.9,5827,2026-08-27T11:59:02.4187384Z,2026-08-27T11:59:02.4187384Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,101,24,89.7,650,2026-08-27T11:58:44.6262263Z,2026-08-27T11:58:44.6262263Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",104,11,87.4,2302,2026-08-27T11:58:05.7040200Z,2026-08-27T11:58:05.7040200Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,96.5,5859,2026-08-27T11:57:55.6111233Z,2026-08-27T11:57:55.6111233Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,145,24,93.7,6167,2026-08-27T11:59:48.8723936Z,2026-08-27T11:59:48.8723936Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,152,21,56.1,2008,2026-08-27T11:58:50.6499642Z,2026-08-27T11:58:50.6499642Z
5.75.133.113,10801,socks5,yes,elite,NL,Netherlands,Alblasserdam,AirVPN.org exit server (Alshat),AS49453 Global Layer B.V.,161,0,71.6,116,2026-08-27T11:59:55.6692006Z,2026-08-27T11:59:55.6692006Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,191,6,89,7261,2026-08-27T11:56:52.3595288Z,2026-08-27T11:56:52.3595288Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",201,52,81.8,4174,2026-08-27T11:55:50.0068625Z,2026-08-27T11:55:50.0068625Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,216,46,61.2,376,2026-08-27T11:58:38.0950889Z,2026-08-27T11:58:38.0950889Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,232,14,92.7,2453,2026-08-27T11:55:17.7099614Z,2026-08-27T11:55:17.7099614Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,55,99.6,6712,2026-08-27T11:55:39.9227582Z,2026-08-27T11:55:39.9227582Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,255,37,92.4,7125,2026-08-27T11:56:42.0149003Z,2026-08-27T11:56:42.0149003Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,258,33,69.9,1738,2026-08-27T11:58:44.7908578Z,2026-08-27T11:58:44.7908578Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,288,51,99.8,7010,2026-08-27T11:59:26.5840944Z,2026-08-27T11:59:26.5840944Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,313,9,59.2,2396,2026-08-27T11:58:25.7112342Z,2026-08-27T11:58:25.7112342Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,322,72,87.8,279,2026-08-27T11:56:30.6491807Z,2026-08-27T11:56:30.6491807Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,340,55,96.1,152,2026-08-27T11:59:25.2133608Z,2026-08-27T11:59:25.2133608Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,343,67,95.7,5261,2026-08-27T11:56:52.5725948Z,2026-08-27T11:56:52.5725948Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,345,72,84,4797,2026-08-27T11:49:46.9372618Z,2026-08-27T11:49:46.9372618Z
185.28.155.163,1433,http,yes,transparent,IL,Israel,Petach Tikva,Cloudwebmanage IL PT,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,346,57,87.8,343,2026-08-27T11:56:52.5650250Z,2026-08-27T11:56:52.5650250Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,347,69,73.8,84,2026-08-27T11:57:04.3173648Z,2026-08-27T11:57:04.3173648Z
