ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,98.8,6515,2026-08-25T20:17:36.8196461Z,2026-08-25T20:17:36.8196461Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,13,99.8,3234,2026-08-25T20:19:28.4923188Z,2026-08-25T20:19:28.4923188Z
195.62.49.101,22855,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,44,9,96.6,29,2026-08-25T20:17:36.8382150Z,2026-08-25T20:17:36.8382150Z
195.62.49.101,59061,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,48,4,96.6,29,2026-08-25T20:17:36.8363346Z,2026-08-25T20:17:36.8363346Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,72,9,98.5,136,2026-08-25T20:15:45.8674547Z,2026-08-25T20:15:45.8674547Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,13,99.9,5356,2026-08-25T20:19:04.5725564Z,2026-08-25T20:19:04.5725564Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,118,15,71.5,880,2026-08-25T20:18:53.8781446Z,2026-08-25T20:18:53.8781446Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,153,24,93.7,5707,2026-08-25T20:20:00.5651794Z,2026-08-25T20:20:00.5651794Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,172,24,96.3,5399,2026-08-25T20:17:15.1525098Z,2026-08-25T20:17:15.1525098Z
159.69.45.217,1081,http,yes,transparent,GB,United Kingdom,City of London,M247 Ltd,AS9009 M247 Europe SRL,188,0,79.5,327,2026-08-25T20:16:12.2646949Z,2026-08-25T20:16:12.2646949Z
