ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
20.50.39.194,1080,socks4,yes,elite,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,54,15,43.5,347,2026-09-24T09:00:21.4729133Z,2026-09-24T09:00:21.4729133Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.1,8312,2026-09-24T09:02:01.2298900Z,2026-09-24T09:02:01.2298900Z
129.151.240.183,1080,socks4,yes,elite,FR,France,Marseille,Oracle Cloud Infrastructure (eu-marseille-1),AS31898 Oracle Corporation,97,19,100,71,2026-09-24T09:02:31.0970930Z,2026-09-24T09:02:31.0970930Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,100,4,98.2,14961,2026-09-24T09:02:31.0854781Z,2026-09-24T09:02:31.0854781Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,117,15,70.6,2045,2026-09-24T09:02:31.1129759Z,2026-09-24T09:02:31.1129759Z
109.69.211.18,1080,socks4,yes,elite,CZ,Czechia,Přerov,LANservis s.r.o,AS196815 LAN servis s.r.o.,121,22,57.7,1080,2026-09-24T09:02:57.5406452Z,2026-09-24T09:02:57.5406452Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,126,21,99.8,2475,2026-09-24T09:03:13.2084418Z,2026-09-24T09:03:13.2084418Z
212.50.19.150,4153,socks4,yes,elite,BG,Bulgaria,Sofia,Spectrum NET,AS8717 A1 Bulgaria EAD,128,1075,46.1,464,2026-09-24T09:03:28.8633777Z,2026-09-24T09:03:28.8633777Z
212.39.114.139,5678,socks4,yes,elite,BA,Bosnia and Herzegovina,Mostar,Htnet,AS20875 JP HT d.d. Mostar,143,29,41.8,282,2026-09-24T09:01:35.5477560Z,2026-09-24T09:01:35.5477560Z
109.72.100.113,48293,socks4,yes,elite,ME,Montenegro,Podgorica,FTTH Users Podgorica AZ,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",157,29,51.5,468,2026-09-24T09:04:49.5428873Z,2026-09-24T09:04:49.5428873Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",164,25,96.9,3551,2026-09-24T08:52:45.4228671Z,2026-09-24T08:52:45.4228671Z
193.106.57.96,5678,socks4,yes,elite,UA,Ukraine,Kyiv,"PE ""Magic-line""","AS42510 FOP ""Makurin Stanislav Volodimirovich""",164,30,49.7,495,2026-09-24T09:04:49.5501574Z,2026-09-24T09:04:49.5501574Z
104.245.245.218,1080,socks5,yes,elite,PL,Poland,Warsaw,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,165,26,99.3,953,2026-09-24T09:00:45.9916798Z,2026-09-24T09:00:45.9916798Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,179,11,94.8,2932,2026-09-24T09:01:42.2915306Z,2026-09-24T09:01:42.2915306Z
146.19.143.200,1080,socks4,yes,elite,EE,Estonia,Tallinn,BlueVPS OU,AS62005 BlueVPS OU,187,31,62.4,518,2026-09-24T09:00:40.3417363Z,2026-09-24T09:00:40.3417363Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,204,1047,47.4,1550,2026-09-24T09:01:43.3541748Z,2026-09-24T09:01:43.3541748Z
46.214.153.223,5678,socks4,yes,elite,RO,Romania,Radauti,SC NextGen Communications SRL,AS48161 NEXTGEN COMMUNICATIONS SRL,217,1098,50.5,1353,2026-09-24T09:02:07.4969927Z,2026-09-24T09:02:07.4969927Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,223,47,99.6,14552,2026-09-24T09:04:38.6266664Z,2026-09-24T09:04:38.6266664Z
