ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,3,99.2,4376,2026-08-18T09:54:51.0816384Z,2026-08-18T09:54:51.0816384Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",56,1063,96.2,53,2026-08-18T09:52:49.4175736Z,2026-08-18T09:52:49.4175736Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,62,3,91,489,2026-08-18T09:54:26.5292472Z,2026-08-18T09:54:26.5292472Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,65,12,99.6,1116,2026-08-18T09:51:03.9288909Z,2026-08-18T09:51:03.9288909Z
185.141.26.131,3128,http,yes,transparent,RO,Romania,Bucharest,IP Solus Inc,AS199834 IP Solus Inc,67,10,99.1,437,2026-08-18T09:53:49.6144448Z,2026-08-18T09:53:49.6144448Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.9,3238,2026-08-18T09:53:43.9302052Z,2026-08-18T09:53:43.9302052Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,134,24,98.2,4164,2026-08-18T09:54:44.8069452Z,2026-08-18T09:54:44.8069452Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,137,24,96.9,4133,2026-08-18T09:50:53.3396250Z,2026-08-18T09:50:53.3396250Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",142,11,91.2,908,2026-08-18T09:52:19.2863552Z,2026-08-18T09:52:19.2863552Z
212.39.114.139,5678,socks4,yes,elite,BA,Bosnia and Herzegovina,Mostar,Htnet,AS20875 JP HT d.d. Mostar,143,2100,16.7,48,2026-08-18T09:51:18.5140935Z,2026-08-18T09:51:18.5140935Z
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,170,34,84,81,2026-08-18T09:50:12.7857128Z,2026-08-18T09:50:12.7857128Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,209,29,94.4,1645,2026-08-18T09:55:07.3574530Z,2026-08-18T09:55:07.3574530Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,217,36,91.2,4495,2026-08-18T09:53:44.1016626Z,2026-08-18T09:53:44.1016626Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,295,13,80.6,3711,2026-08-18T09:53:09.1622134Z,2026-08-18T09:53:09.1622134Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,301,50,99.8,4420,2026-08-18T09:53:44.1999860Z,2026-08-18T09:53:44.1999860Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,303,49,96.1,978,2026-08-18T09:54:56.7542008Z,2026-08-18T09:54:56.7542008Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,343,67,94,2757,2026-08-18T09:52:36.9021280Z,2026-08-18T09:52:36.9021280Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,362,91,83.7,3166,2026-08-18T09:52:53.8098585Z,2026-08-18T09:52:53.8098585Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,399,13,94.6,4364,2026-08-18T09:50:41.8182253Z,2026-08-18T09:50:41.8182253Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,399,102,98.3,4428,2026-08-18T09:50:23.8643100Z,2026-08-18T09:50:23.8643100Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,444,77,99,2482,2026-08-18T09:50:18.8101157Z,2026-08-18T09:50:18.8101157Z
18.118.101.18,3128,http,yes,transparent,US,United States,Dublin,AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",470,116,97.5,40,2026-08-18T09:50:35.9568875Z,2026-08-18T09:50:35.9568875Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,490,121,95.4,2918,2026-08-18T09:53:04.3049993Z,2026-08-18T09:53:04.3049993Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,496,17,89.1,2334,2026-08-18T09:54:51.5655237Z,2026-08-18T09:54:51.5655237Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,527,2197,90.8,4579,2026-08-18T09:51:35.0917105Z,2026-08-18T09:51:35.0917105Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,532,80,95.1,4514,2026-08-18T09:52:02.2729043Z,2026-08-18T09:52:02.2729043Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,557,186,99.6,769,2026-08-18T09:50:48.1560761Z,2026-08-18T09:50:48.1560761Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,558,98,100,962,2026-08-18T09:52:02.3167208Z,2026-08-18T09:52:02.3167208Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,563,35,65.5,481,2026-08-18T09:50:18.8867717Z,2026-08-18T09:50:18.8867717Z
103.157.200.126,3128,http,yes,transparent,PK,Pakistan,Lahore,Logitech Cable (Private) Limited,AS141372 Logitech Cable (Private) Limited,577,135,94.6,391,2026-08-18T09:52:42.9271601Z,2026-08-18T09:52:42.9271601Z
178.252.180.59,10909,http,yes,elite,IR,Iran,Tehran,GOSTARESH MABNA COMPANY (Private Joint Stock),AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),582,94,79.2,53,2026-08-18T09:50:58.9264830Z,2026-08-18T09:50:58.9264830Z
213.136.77.119,8888,http,yes,transparent,US,United States,New York,Tier.Net Technologies LLC,AS397423 Tier.Net Technologies LLC,585,12,93.2,487,2026-08-18T09:50:42.0040774Z,2026-08-18T09:50:42.0040774Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,624,153,97.7,4026,2026-08-18T09:53:44.6259517Z,2026-08-18T09:53:44.6259517Z
213.131.85.29,1976,http,yes,transparent,EG,Egypt,Al Yāsīnīyah,Link Egypt (Link.NET),AS24863 Link Egypt (Link.NET),646,61,52.3,214,2026-08-18T09:51:04.5586138Z,2026-08-18T09:51:04.5586138Z
49.51.253.118,8888,http,yes,elite,US,United States,Santa Clara,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",647,162,97.3,335,2026-08-18T09:54:08.6074123Z,2026-08-18T09:54:08.6074123Z
103.88.234.239,40009,http,yes,elite,MX,Mexico,Mexico City,Cloudflare WARP,"AS13335 Cloudflare, Inc.",648,151,92.4,1362,2026-08-18T09:50:29.5163496Z,2026-08-18T09:50:29.5163496Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,658,163,71.1,2291,2026-08-18T09:52:37.3145941Z,2026-08-18T09:52:37.3145941Z
84.201.144.65,10001,socks5,yes,elite,FR,France,Paris,Dyjix,AS212815 Dyjix SAS,660,42,100,1,2026-08-18T09:54:08.5020673Z,2026-08-18T09:54:08.5020673Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,664,161,99.5,837,2026-08-18T09:50:42.2333622Z,2026-08-18T09:50:42.2333622Z
157.230.178.216,8080,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",674,2348,81.5,2180,2026-08-18T09:54:03.0017310Z,2026-08-18T09:54:03.0017310Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,680,3,80.6,4424,2026-08-18T09:53:04.3774225Z,2026-08-18T09:53:04.3774225Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",690,83,98.9,4438,2026-08-18T09:52:54.1281955Z,2026-08-18T09:52:54.1281955Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,694,279,94.2,3159,2026-08-18T09:52:07.7079788Z,2026-08-18T09:52:07.7079788Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,707,117,98.1,4439,2026-08-18T09:51:22.4133208Z,2026-08-18T09:51:22.4133208Z
216.236.6.203,7890,socks4,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",729,152,20,35,2026-08-18T09:51:51.4317361Z,2026-08-18T09:51:51.4317361Z
104.194.8.103,40001,http,yes,elite,US,United States,Los Angeles,Cloudflare WARP,"AS13335 Cloudflare, Inc.",731,169,99.4,517,2026-08-18T09:53:04.5943811Z,2026-08-18T09:53:04.5943811Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,746,36,93.1,4279,2026-08-18T09:52:37.2747668Z,2026-08-18T09:52:37.2747668Z
118.145.141.251,45244,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",747,236,73.4,143,2026-08-18T09:52:13.0355009Z,2026-08-18T09:52:13.0355009Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,766,162,99.6,837,2026-08-18T09:53:44.7778709Z,2026-08-18T09:53:44.7778709Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,772,46,81.6,4548,2026-08-18T09:52:02.4773709Z,2026-08-18T09:52:02.4773709Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,795,1194,99.2,4416,2026-08-18T09:52:03.6498527Z,2026-08-18T09:52:03.6498527Z
43.162.94.99,1080,socks4,yes,elite,US,United States,Santa Clara,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",803,159,79.6,2398,2026-08-18T09:55:11.1671740Z,2026-08-18T09:55:11.1671740Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,803,176,87.7,4634,2026-08-18T09:53:44.8273910Z,2026-08-18T09:53:44.8273910Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,807,178,99.9,4408,2026-08-18T09:50:42.3916976Z,2026-08-18T09:50:42.3916976Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",810,206,91,4412,2026-08-18T09:52:37.5090224Z,2026-08-18T09:52:37.5090224Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",828,188,82.2,1887,2026-08-18T09:50:54.1940615Z,2026-08-18T09:50:54.1940615Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",834,169,99.1,4353,2026-08-18T09:50:13.5860533Z,2026-08-18T09:50:13.5860533Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,839,183,71.2,3729,2026-08-18T09:54:21.7808388Z,2026-08-18T09:54:21.7808388Z
118.145.141.251,45159,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",904,243,78.8,293,2026-08-18T09:52:20.2798109Z,2026-08-18T09:52:20.2798109Z
118.145.141.251,45163,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",921,251,81.8,483,2026-08-18T09:52:13.2242699Z,2026-08-18T09:52:13.2242699Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,930,17,84.1,69,2026-08-18T09:52:18.6812917Z,2026-08-18T09:52:18.6812917Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,942,185,99.6,775,2026-08-18T09:50:42.5357499Z,2026-08-18T09:50:42.5357499Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,956,207,96,2702,2026-08-18T09:51:17.4344263Z,2026-08-18T09:51:17.4344263Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",998,234,96.9,3647,2026-08-18T09:53:45.0816755Z,2026-08-18T09:53:45.0816755Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,Chinanet SH,AS4812 China Telecom (Group),1001,163,91.7,3447,2026-08-18T09:55:08.4004013Z,2026-08-18T09:55:08.4004013Z
167.71.217.74,3129,http,yes,transparent,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1003,247,100,10,2026-08-18T09:54:01.2291779Z,2026-08-18T09:54:01.2291779Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1007,160,74.1,909,2026-08-18T09:53:50.7033109Z,2026-08-18T09:53:50.7033109Z
216.22.13.244,1083,socks5,yes,elite,US,United States,Washington,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1011,106,50.1,823,2026-08-18T09:51:36.4126788Z,2026-08-18T09:51:36.4126788Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1012,200,88.1,854,2026-08-18T09:52:13.2643088Z,2026-08-18T09:52:13.2643088Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1024,197,83.6,3904,2026-08-18T09:53:45.0683251Z,2026-08-18T09:53:45.0683251Z
