ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,2,99.3,278,2026-08-28T00:50:41.7680861Z,2026-08-28T00:50:41.7680861Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,98.7,7148,2026-08-28T00:53:27.4066533Z,2026-08-28T00:53:27.4066533Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,43,4,85.5,3252,2026-08-28T00:50:09.1920103Z,2026-08-28T00:50:09.1920103Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,61,10,96.9,921,2026-08-28T00:54:56.0444019Z,2026-08-28T00:54:56.0444019Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,64,9,93.4,768,2026-08-28T00:53:32.4650603Z,2026-08-28T00:53:32.4650603Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.8,3858,2026-08-28T00:51:23.5808581Z,2026-08-28T00:51:23.5808581Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.9,5981,2026-08-28T00:53:56.7255099Z,2026-08-28T00:53:56.7255099Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,76,10,80,75,2026-08-28T00:52:32.5247260Z,2026-08-28T00:52:32.5247260Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.6,4014,2026-08-28T00:54:10.3502823Z,2026-08-28T00:54:10.3502823Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,81,12,52.8,693,2026-08-28T00:52:31.4670128Z,2026-08-28T00:52:31.4670128Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",98,10,86.9,2449,2026-08-28T00:51:56.0714493Z,2026-08-28T00:51:56.0714493Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,116,27,89.1,779,2026-08-28T00:50:24.1497645Z,2026-08-28T00:50:24.1497645Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,122,4,69.4,1119,2026-08-28T00:54:50.4511153Z,2026-08-28T00:54:50.4511153Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,124,14,92.9,2607,2026-08-28T00:50:24.1457667Z,2026-08-28T00:50:24.1457667Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,149,23,96.6,6012,2026-08-28T00:53:27.5419239Z,2026-08-28T00:53:27.5419239Z
18.101.109.236,3128,http,yes,anonymous,ES,Spain,Zaragoza,Amazon Data Services Spain,"AS16509 Amazon.com, Inc.",156,35,100,47,2026-08-28T00:53:07.7663112Z,2026-08-28T00:53:07.7663112Z
18.101.226.168,3128,http,yes,anonymous,ES,Spain,Zaragoza,Amazon Data Services Spain,"AS16509 Amazon.com, Inc.",157,35,100,47,2026-08-28T00:53:07.7669894Z,2026-08-28T00:53:07.7669894Z
31.76.31.221,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,175,32,50.7,69,2026-08-28T00:53:27.5763794Z,2026-08-28T00:53:27.5763794Z
45.144.214.8,1081,socks4,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,188,38,55.1,632,2026-08-28T00:51:37.8311837Z,2026-08-28T00:51:37.8311837Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",194,49,82.1,4318,2026-08-28T00:52:26.0034412Z,2026-08-28T00:52:26.0034412Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,206,35,89.9,543,2026-08-28T00:50:47.5979662Z,2026-08-28T00:50:47.5979662Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,217,26,92.8,4473,2026-08-28T00:54:32.5681604Z,2026-08-28T00:54:32.5681604Z
65.21.252.66,10811,socks5,yes,elite,SE,Sweden,Stockholm,Cdnext STO,AS212238 Datacamp Limited,220,28,76.8,1377,2026-08-28T00:51:00.7252536Z,2026-08-28T00:51:00.7252536Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,224,33,92.5,7281,2026-08-28T00:50:41.9947615Z,2026-08-28T00:50:41.9947615Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,236,41,55.2,3047,2026-08-28T00:53:13.1048192Z,2026-08-28T00:53:13.1048192Z
85.209.156.148,1080,socks5,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,241,35,89.9,844,2026-08-28T00:51:22.4156546Z,2026-08-28T00:51:22.4156546Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,255,33,69.8,1907,2026-08-28T00:51:37.8920752Z,2026-08-28T00:51:37.8920752Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,281,13,92,6807,2026-08-28T00:52:26.0555163Z,2026-08-28T00:52:26.0555163Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,289,47,99.8,7162,2026-08-28T00:50:36.5935118Z,2026-08-28T00:50:36.5935118Z
196.64.98.72,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,290,57,100,2,2026-08-28T00:52:20.5147817Z,2026-08-28T00:52:20.5147817Z
195.91.129.101,1337,socks5,yes,elite,RU,Russia,Moscow,"JSC ""ER-Telecom Holding"" Moscow branch",AS31363 JSC ER-Telecom Holding,300,46,17.3,75,2026-08-28T00:52:51.1288002Z,2026-08-28T00:52:51.1288002Z
87.26.138.254,7768,http,yes,transparent,IT,Italy,Rome,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,307,27,100,5,2026-08-28T00:50:47.6908481Z,2026-08-28T00:50:47.6908481Z
196.64.96.66,1080,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,324,61,100,2,2026-08-28T00:51:45.0466783Z,2026-08-28T00:51:45.0466783Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,355,86,84,4877,2026-08-28T00:50:36.6973720Z,2026-08-28T00:50:36.6973720Z
138.124.8.67,8080,http,yes,elite,FI,Finland,Jakobstad,M247 Europe SRL,AS9009 M247 Europe SRL,362,35,100,23,2026-08-28T00:52:08.1915431Z,2026-08-28T00:52:08.1915431Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,363,144,83.9,954,2026-08-28T00:49:34.2291021Z,2026-08-28T00:49:34.2291021Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,372,72,99.1,5057,2026-08-28T00:51:58.8459201Z,2026-08-28T00:51:58.8459201Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,376,79,83.6,965,2026-08-28T00:47:28.2351741Z,2026-08-28T00:47:28.2351741Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,391,101,98.2,7190,2026-08-28T00:52:45.7188204Z,2026-08-28T00:52:45.7188204Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,401,102,99.9,1927,2026-08-28T00:52:38.1721303Z,2026-08-28T00:52:38.1721303Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,402,37,94.7,7110,2026-08-28T00:50:17.8527812Z,2026-08-28T00:50:17.8527812Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,411,101,100,2502,2026-08-28T00:50:36.7702532Z,2026-08-28T00:50:36.7702532Z
31.76.31.119,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,418,33,38.7,243,2026-08-28T00:52:56.8255904Z,2026-08-28T00:52:56.8255904Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,418,17,83.8,3787,2026-08-28T00:54:26.2546003Z,2026-08-28T00:54:26.2546003Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,422,24,96.8,156,2026-08-28T00:50:54.3201697Z,2026-08-28T00:50:54.3201697Z
160.178.76.140,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,461,78,100,29,2026-08-28T00:51:58.9407390Z,2026-08-28T00:51:58.9407390Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,498,56,92.3,310,2026-08-28T00:52:26.3140155Z,2026-08-28T00:52:26.3140155Z
170.250.33.38,3128,http,yes,anonymous,US,United States,Miami,Hotwire Fision,AS23089 Hotwire Communications,509,114,86,301,2026-08-28T00:52:21.2298448Z,2026-08-28T00:52:21.2298448Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,580,79,97.9,142,2026-08-28T00:50:36.9156803Z,2026-08-28T00:50:36.9156803Z
195.158.2.130,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,National Data Network Company,AS8193 Uzbektelekom Joint Stock Company,598,126,50,42,2026-08-28T00:55:09.6696074Z,2026-08-28T00:55:09.6696074Z
194.127.179.9,10806,socks4,yes,elite,NL,The Netherlands,Amsterdam,Clouvider Limited,AS62240 Clouvider,608,15,42.3,911,2026-08-28T00:53:44.2858558Z,2026-08-28T00:53:44.2858558Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,644,86,100,3697,2026-08-28T00:51:17.5932981Z,2026-08-28T00:51:17.5932981Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",653,172,94.2,902,2026-08-28T00:52:26.5847008Z,2026-08-28T00:52:26.5847008Z
64.118.155.2,22222,http,yes,elite,US,United States,San Jose,Eons Data Communications Limited,AS138997 Eons Data Communications Limited,653,156,100,5,2026-08-28T00:52:38.4780621Z,2026-08-28T00:52:38.4780621Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",667,86,71.9,3466,2026-08-28T00:54:19.9050157Z,2026-08-28T00:54:19.9050157Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,668,167,69.3,3655,2026-08-28T00:52:38.5031481Z,2026-08-28T00:52:38.5031481Z
34.215.64.193,1001,http,yes,transparent,US,United States,Portland,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",674,160,100,35,2026-08-28T00:52:46.0695261Z,2026-08-28T00:52:46.0695261Z
181.78.74.252,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,685,161,99.1,3584,2026-08-28T00:51:59.2482263Z,2026-08-28T00:51:59.2482263Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,692,169,90.1,5720,2026-08-28T00:53:57.5035487Z,2026-08-28T00:53:57.5035487Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",706,171,60.9,675,2026-08-28T00:50:11.7351199Z,2026-08-28T00:50:11.7351199Z
8.215.25.3,2080,socks4,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",707,170,60.1,736,2026-08-28T00:53:21.3559421Z,2026-08-28T00:53:21.3559421Z
151.185.59.41,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,709,165,40.7,199,2026-08-28T00:52:21.4798183Z,2026-08-28T00:52:21.4798183Z
181.78.80.222,999,http,yes,transparent,CO,Colombia,Bogotá,UFINET,AS52468 UFINET PANAMA S.A.,725,157,83,147,2026-08-28T00:51:05.9576815Z,2026-08-28T00:51:05.9576815Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,726,143,96,6095,2026-08-28T00:50:11.7265771Z,2026-08-28T00:50:11.7265771Z
102.132.17.30,1080,socks4,yes,elite,CM,Cameroon,Douala,SWECOM1623,AS327820 SWECOM PLC,743,144,26.1,23,2026-08-28T00:51:59.2894198Z,2026-08-28T00:51:59.2894198Z
61.130.176.21,1485,http,yes,elite,CN,China,Lishui,Chinanet,AS4134 CHINANET BACKBONE,751,184,100,3,2026-08-27T17:25:09.9179108Z,2026-08-27T17:25:09.9179108Z
188.113.188.16,3128,http,yes,elite,RU,Russia,Yuzhno-Sakhalinsk,Sakhalin Cable Telesystems Ltd,AS51004 Sakhalin Cable Telesystems Ltd,756,164,92.6,148,2026-08-28T00:52:21.0887109Z,2026-08-28T00:52:21.0887109Z
61.130.176.21,1463,http,yes,elite,CN,China,Hangzhou,Chinanet,AS4134 CHINANET BACKBONE,766,213,87.5,8,2026-08-27T17:40:52.8993080Z,2026-08-27T17:40:52.8993080Z
115.231.181.40,8128,http,yes,transparent,CN,China,Hangzhou,jin hua chuanyun LTD,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",769,183,92,7090,2026-08-28T00:50:54.8267200Z,2026-08-28T00:50:54.8267200Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,773,1145,89,7406,2026-08-28T00:53:58.5627863Z,2026-08-28T00:53:58.5627863Z
222.28.240.180,18090,http,yes,transparent,CN,China,Beijing,Ritele,AS4847 China Networks Inter-Exchange,786,238,71.1,97,2026-08-28T00:53:50.3254834Z,2026-08-28T00:53:50.3254834Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,790,166,98.1,578,2026-08-28T00:50:18.3700060Z,2026-08-28T00:50:18.3700060Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,792,172,96.6,6968,2026-08-28T00:52:26.7245486Z,2026-08-28T00:52:26.7245486Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,802,179,99.8,7115,2026-08-28T00:52:46.2160519Z,2026-08-28T00:52:46.2160519Z
