ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,6,0,35.2,962,2026-09-02T15:45:01.9113696Z,2026-09-02T15:45:01.9113696Z
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,39,4,86.3,95,2026-09-02T15:41:21.4781475Z,2026-09-02T15:41:21.4781475Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,17,98.4,865,2026-09-02T15:40:42.8822514Z,2026-09-02T15:40:42.8822514Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,48,4,98.6,8762,2026-09-02T15:42:42.5143654Z,2026-09-02T15:42:42.5143654Z
144.124.227.88,3129,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,57,15,52.3,2742,2026-09-02T15:43:12.7614833Z,2026-09-02T15:43:12.7614833Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,71,10,96.1,2281,2026-09-02T15:41:25.7535304Z,2026-09-02T15:41:25.7535304Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,74,9,99.8,842,2026-09-02T15:41:10.0369658Z,2026-09-02T15:41:10.0369658Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,74,9,94.9,2401,2026-09-02T15:40:57.9511939Z,2026-09-02T15:40:57.9511939Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,13,99.5,7590,2026-09-02T15:41:42.6964541Z,2026-09-02T15:41:42.6964541Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,99.4,5463,2026-09-02T15:40:14.9015455Z,2026-09-02T15:40:14.9015455Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,104,14,98.7,79,2026-09-02T15:40:49.0130235Z,2026-09-02T15:40:49.0130235Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",109,15,87.7,253,2026-09-02T15:44:27.2455212Z,2026-09-02T15:44:27.2455212Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,110,15,73.1,1292,2026-09-02T15:41:15.9109300Z,2026-09-02T15:41:15.9109300Z
