ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,6,98.4,11364,2026-09-11T21:49:09.0761797Z,2026-09-11T21:49:09.0761797Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,49,11,100,61,2026-09-11T21:46:56.7601021Z,2026-09-11T21:46:56.7601021Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,9,92.5,4978,2026-09-11T21:47:28.2757041Z,2026-09-11T21:47:28.2757041Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,77,9,90.2,672,2026-09-11T21:48:18.5879945Z,2026-09-11T21:48:18.5879945Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76.3,6387,2026-09-11T21:49:14.8217629Z,2026-09-11T21:49:14.8217629Z
15.160.160.206,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",99,21,100,25,2026-09-11T21:49:14.8497483Z,2026-09-11T21:49:14.8497483Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",114,15,76.1,2634,2026-09-11T21:47:01.9994402Z,2026-09-11T21:47:01.9994402Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,115,18,98.2,282,2026-09-11T21:46:29.8402991Z,2026-09-11T21:46:29.8402991Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",128,27,96.7,1348,2026-09-11T21:45:57.9823762Z,2026-09-11T21:45:57.9823762Z
185.190.90.2,4145,socks4,yes,elite,AL,Albania,Rrashbull,Lightnet Sh.p.k,AS212637 LightNet Sh.p.k.,170,1059,32.5,308,2026-09-11T21:45:48.3054912Z,2026-09-11T21:45:48.3054912Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,182,1051,93.9,9886,2026-09-11T21:45:59.0598741Z,2026-09-11T21:45:59.0598741Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,203,22,98.3,116,2026-09-11T21:46:56.9250101Z,2026-09-11T21:46:56.9250101Z
