ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.62.49.101,22855,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,23,4,93,57,2026-08-25T22:30:16.5827617Z,2026-08-25T22:30:16.5827617Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,4,98.8,6542,2026-08-25T22:33:59.1915718Z,2026-08-25T22:33:59.1915718Z
195.62.49.101,59061,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,25,4,93,57,2026-08-25T22:30:16.5847574Z,2026-08-25T22:30:16.5847574Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,12,99.8,3260,2026-08-25T22:30:48.5539950Z,2026-08-25T22:30:48.5539950Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,64,10,94.4,337,2026-08-25T22:31:04.8710674Z,2026-08-25T22:31:04.8710674Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,76,9,98.2,164,2026-08-25T22:34:15.3237353Z,2026-08-25T22:34:15.3237353Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76.8,3709,2026-08-25T22:33:38.6397430Z,2026-08-25T22:33:38.6397430Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,12,99.9,5382,2026-08-25T22:30:26.8063079Z,2026-08-25T22:30:26.8063079Z
194.127.179.9,10806,socks4,yes,elite,NL,The Netherlands,Amsterdam,Clouvider Limited,AS62240 Clouvider,98,16,40.6,749,2026-08-25T22:31:13.1287136Z,2026-08-25T22:31:13.1287136Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,108,25,83.1,207,2026-08-25T22:33:38.6798604Z,2026-08-25T22:33:38.6798604Z
158.255.212.55,9090,http,yes,transparent,AT,Austria,Vienna,EDIS GmbH,AS57169 EDIS GmbH,112,15,71.7,905,2026-08-25T22:30:26.8415174Z,2026-08-25T22:30:26.8415174Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,141,33,88.9,235,2026-08-25T22:34:55.5723926Z,2026-08-25T22:34:55.5723926Z
159.69.45.217,1081,http,yes,transparent,GB,United Kingdom,Stretford,M247 Ltd Manchester,AS9009 M247 Europe SRL,148,1,78.6,359,2026-08-25T22:32:13.4775640Z,2026-08-25T22:32:13.4775640Z
188.93.140.146,1080,socks5,yes,elite,SE,Sweden,Stockholm,Prinode AB,"AS63473 HostHatch, LLC",172,29,29.4,367,2026-08-25T22:31:09.0155925Z,2026-08-25T22:31:09.0155925Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,174,24,93.7,5733,2026-08-25T22:31:05.0013500Z,2026-08-25T22:31:05.0013500Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,175,24,96.3,5426,2026-08-25T22:33:41.3588353Z,2026-08-25T22:33:41.3588353Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,228,33,92.7,6677,2026-08-25T22:30:48.7631606Z,2026-08-25T22:30:48.7631606Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,55,99.6,6268,2026-08-25T22:33:59.4730440Z,2026-08-25T22:33:59.4730440Z
87.236.23.201,3128,http,yes,transparent,RU,Russia,St Petersburg,Beget Ltd,AS198610 Beget LLC,263,57,96,223,2026-08-25T22:34:04.2235620Z,2026-08-25T22:34:04.2235620Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,270,32,93.8,3854,2026-08-25T22:31:47.2160785Z,2026-08-25T22:31:47.2160785Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,291,12,85.8,3457,2026-08-25T22:34:49.6944036Z,2026-08-25T22:34:49.6944036Z
