ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,25,3,94.2,485,2026-08-30T04:54:03.7799427Z,2026-08-30T04:54:03.7799427Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,39,13,100,135,2026-08-30T04:51:39.3816703Z,2026-08-30T04:51:39.3816703Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,39,12,100,135,2026-08-30T04:51:23.1126536Z,2026-08-30T04:51:23.1126536Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,12,100,58,2026-08-30T04:51:39.3785887Z,2026-08-30T04:51:39.3785887Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,45,4,98.8,7765,2026-08-30T04:52:38.5567630Z,2026-08-30T04:52:38.5567630Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,49,13,100,37,2026-08-30T04:51:02.2808042Z,2026-08-30T04:51:02.2808042Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,50,2057,84.4,3853,2026-08-30T04:52:36.8608491Z,2026-08-30T04:52:36.8608491Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,13,100,58,2026-08-30T04:51:39.3945025Z,2026-08-30T04:51:39.3945025Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,13,100,135,2026-08-30T04:51:23.1299756Z,2026-08-30T04:51:23.1299756Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,53,9,92.9,268,2026-08-30T04:53:07.2814993Z,2026-08-30T04:53:07.2814993Z
