ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,3,98.6,8837,2026-09-02T21:55:55.4899836Z,2026-09-02T21:55:55.4899836Z
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,35,3,91.8,170,2026-09-02T21:57:39.7977272Z,2026-09-02T21:57:39.7977272Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,12,99.5,7664,2026-09-02T21:55:25.4324355Z,2026-09-02T21:55:25.4324355Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,54,9,95.5,199,2026-09-02T21:59:09.9497377Z,2026-09-02T21:59:09.9497377Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,57,3,98.3,941,2026-09-02T22:00:05.0503825Z,2026-09-02T22:00:05.0503825Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,12,99.4,5538,2026-09-02T21:59:48.8885997Z,2026-09-02T21:59:48.8885997Z
94.249.187.138,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Threatoff,AS215365 Tom Gewiese,83,10,100,1,2026-09-02T21:55:13.9937499Z,2026-09-02T21:55:13.9937499Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,104,24,80.9,866,2026-09-02T21:49:25.1906774Z,2026-09-02T21:49:25.1906774Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,109,19,87.1,31,2026-09-02T21:59:48.9302080Z,2026-09-02T21:59:48.9302080Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,135,21,59.2,2188,2026-09-02T21:59:58.3868386Z,2026-09-02T21:59:58.3868386Z
51.159.149.245,80,socks4,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,139,20,100,13,2026-09-02T21:55:53.8791849Z,2026-09-02T21:55:53.8791849Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,20,75,4389,2026-09-02T21:56:13.6729531Z,2026-09-02T21:56:13.6729531Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,24,93.4,7423,2026-09-02T21:59:18.2709895Z,2026-09-02T21:59:18.2709895Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,165,31,85.6,528,2026-09-02T21:58:39.3392273Z,2026-09-02T21:58:39.3392273Z
77.238.79.111,5678,socks4,yes,elite,BG,Bulgaria,Sofia,FIBER1,AS39135 Fiber 1 Ltd.,185,29,27.2,125,2026-09-02T21:55:31.3304936Z,2026-09-02T21:55:31.3304936Z
213.21.53.119,4153,socks4,yes,elite,RU,Russia,St Petersburg,brand AtHome,AS42065 Global Network Management Inc,216,1078,12.5,40,2026-09-02T21:59:57.5120942Z,2026-09-02T21:59:57.5120942Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,219,24,96.6,7499,2026-09-02T21:57:28.1625299Z,2026-09-02T21:57:28.1625299Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,227,33,56.7,886,2026-09-02T21:58:46.2677524Z,2026-09-02T21:58:46.2677524Z
38.60.134.192,1080,socks5,yes,elite,FR,France,Marseille,KaopuCloud-FR,AS154177 LIGHT NODE LIMITED,238,34,68.5,149,2026-09-02T21:58:08.1028179Z,2026-09-02T21:58:08.1028179Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,53,99.6,8534,2026-09-02T21:55:55.7592643Z,2026-09-02T21:55:55.7592643Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,260,30,93.1,8985,2026-09-02T21:57:28.2100055Z,2026-09-02T21:57:28.2100055Z
94.249.187.135,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Threatoff,AS215365 Tom Gewiese,262,11,100,4,2026-09-02T21:55:25.6515082Z,2026-09-02T21:55:25.6515082Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,265,49,99.7,8543,2026-09-02T21:57:15.5325450Z,2026-09-02T21:57:15.5325450Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,280,49,99.3,290,2026-09-02T21:57:28.2482188Z,2026-09-02T21:57:28.2482188Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,306,12,99.8,916,2026-09-02T21:55:57.7859888Z,2026-09-02T21:55:57.7859888Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",363,87,98.8,564,2026-09-02T21:58:38.8205209Z,2026-09-02T21:58:38.8205209Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,369,87,99.3,6727,2026-09-02T21:55:54.1765310Z,2026-09-02T21:55:54.1765310Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,379,94,83.4,5809,2026-09-02T21:56:56.5261941Z,2026-09-02T21:56:56.5261941Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,384,101,82.9,1905,2026-09-02T21:58:27.6240839Z,2026-09-02T21:58:27.6240839Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,401,71,96,6972,2026-09-02T21:55:21.1980689Z,2026-09-02T21:55:21.1980689Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,409,101,98.2,8864,2026-09-02T21:55:54.2305124Z,2026-09-02T21:55:54.2305124Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",421,93,96.6,1223,2026-09-02T21:58:06.3509354Z,2026-09-02T21:58:06.3509354Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,98,99.9,3597,2026-09-02T21:59:52.7288986Z,2026-09-02T21:59:52.7288986Z
91.223.116.132,3128,http,yes,elite,IR,Iran,Isfahan,Dadeh Gostar Parmis PJS Company,AS216131 Dadeh Gostar Parmis PJS Company,444,70,83.1,765,2026-09-02T21:58:38.8861377Z,2026-09-02T21:58:38.8861377Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,446,9,60.6,3502,2026-09-02T21:58:06.2928617Z,2026-09-02T21:58:06.2928617Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,479,9,86.9,4263,2026-09-02T21:59:04.5495030Z,2026-09-02T21:59:04.5495030Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,500,10,96.2,2356,2026-09-02T22:00:05.5005973Z,2026-09-02T22:00:05.5005973Z
81.91.157.133,5678,socks4,yes,elite,IR,Iran,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,503,1140,47.4,57,2026-09-02T21:58:28.7819492Z,2026-09-02T21:58:28.7819492Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,518,113,76.1,1822,2026-09-02T21:55:42.4828941Z,2026-09-02T21:55:42.4828941Z
91.188.213.143,1080,http,yes,elite,RU,Russia,Staroye,Helou LLC,AS215314 Helou LLC,614,44,81.3,134,2026-09-02T21:58:34.0081198Z,2026-09-02T21:58:34.0081198Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,624,89,100,5366,2026-09-02T21:58:59.1160934Z,2026-09-02T21:58:59.1160934Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",643,160,93.5,2624,2026-09-02T21:56:04.2980376Z,2026-09-02T21:56:04.2980376Z
140.99.255.67,3128,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,645,161,100,288,2026-09-02T21:55:20.3332801Z,2026-09-02T21:55:20.3332801Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,690,76,94.5,8827,2026-09-02T21:56:04.2601938Z,2026-09-02T21:56:04.2601938Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,703,1219,84.4,1891,2026-09-02T21:57:11.5959058Z,2026-09-02T21:57:11.5959058Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,709,75,36.8,19,2026-09-02T21:57:28.7050552Z,2026-09-02T21:57:28.7050552Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,722,219,96.8,8631,2026-09-02T21:56:50.5999363Z,2026-09-02T21:56:50.5999363Z
107.172.79.218,1080,http,yes,elite,US,United States,San Jose,Cloudflare WARP,"AS13335 Cloudflare, Inc.",733,177,52.9,17,2026-09-02T21:57:22.6129436Z,2026-09-02T21:57:22.6129436Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,733,167,91.3,1490,2026-09-02T21:56:28.4455989Z,2026-09-02T21:56:28.4455989Z
34.223.252.220,1001,http,yes,transparent,US,United States,Boardman,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",737,161,99.2,132,2026-09-02T21:57:28.8188694Z,2026-09-02T21:57:28.8188694Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,759,125,97.8,8894,2026-09-02T21:56:14.3968565Z,2026-09-02T21:56:14.3968565Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Maporal,Viginet C.A,AS263703 VIGINET C.A,769,184,99.5,5108,2026-09-02T21:55:32.3457020Z,2026-09-02T21:55:32.3457020Z
181.78.23.187,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,775,162,99.5,2245,2026-09-02T21:56:50.5956267Z,2026-09-02T21:56:50.5956267Z
1.20.207.206,8080,http,yes,transparent,,,,,,784,184,100,1,2026-09-02T21:55:14.8706878Z,2026-09-02T21:55:14.8706878Z
181.78.74.253,999,http,yes,transparent,CO,Colombia,María la Baja,UFINET,AS52468 UFINET PANAMA S.A.,785,163,99.3,5251,2026-09-02T21:56:50.6072502Z,2026-09-02T21:56:50.6072502Z
114.236.137.41,21000,http,yes,transparent,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,788,169,87.6,9130,2026-09-02T21:57:16.6462243Z,2026-09-02T21:57:16.6462243Z
