ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,30,4,93,541,2026-08-04T17:03:09.0715677Z,2026-08-04T17:03:09.0715677Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,30,3,97.7,522,2026-08-04T17:03:43.1477928Z,2026-08-04T17:03:43.1477928Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,38,3,99.2,522,2026-08-04T17:03:43.1555757Z,2026-08-04T17:03:43.1555757Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,38,2037,89.1,137,2026-08-04T17:04:23.2802363Z,2026-08-04T17:04:23.2802363Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,47,3,92.4,66,2026-08-04T17:03:43.1643096Z,2026-08-04T17:03:43.1643096Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,75,7,100,288,2026-08-04T17:02:50.3880899Z,2026-08-04T17:02:50.3880899Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",79,10,86.8,121,2026-08-04T17:01:57.4331697Z,2026-08-04T17:01:57.4331697Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,84,18,95.5,157,2026-08-04T17:02:29.4481531Z,2026-08-04T17:02:29.4481531Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,92,24,99.6,521,2026-08-04T17:04:44.0677353Z,2026-08-04T17:04:44.0677353Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,102,10,96.8,529,2026-08-04T17:00:47.6329452Z,2026-08-04T17:00:47.6329452Z
