ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,6,0,32,819,2026-09-01T10:16:35.9613970Z,2026-09-01T10:16:35.9613970Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,23,3,92.5,1142,2026-09-01T10:17:34.5317434Z,2026-09-01T10:17:34.5317434Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,99.2,512,2026-09-01T10:16:59.3701449Z,2026-09-01T10:16:59.3701449Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,38,3,98.6,8411,2026-09-01T10:15:24.7301961Z,2026-09-01T10:15:24.7301961Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,59,13,99.8,5107,2026-09-01T10:16:24.7332464Z,2026-09-01T10:16:24.7332464Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.9,7231,2026-09-01T10:16:24.7177510Z,2026-09-01T10:16:24.7177510Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,72,10,96.1,1990,2026-09-01T10:17:05.1273613Z,2026-09-01T10:17:05.1273613Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,78,12,54.8,1340,2026-09-01T10:16:53.6813131Z,2026-09-01T10:16:53.6813131Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,80,11,99.8,493,2026-09-01T10:16:24.7263623Z,2026-09-01T10:16:24.7263623Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",83,10,85.8,3662,2026-09-01T10:15:10.8275452Z,2026-09-01T10:15:10.8275452Z
