ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,3,98.8,6455,2026-08-25T15:13:49.8583110Z,2026-08-25T15:13:49.8583110Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.8,3173,2026-08-25T15:10:57.6101411Z,2026-08-25T15:10:57.6101411Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,56,10,93.7,252,2026-08-25T15:13:13.5128606Z,2026-08-25T15:13:13.5128606Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,70,9,98.7,76,2026-08-25T15:15:04.6932530Z,2026-08-25T15:15:04.6932530Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,83,13,99.9,5295,2026-08-25T15:10:41.9455013Z,2026-08-25T15:10:41.9455013Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,90,16,77,3671,2026-08-25T15:12:00.2758348Z,2026-08-25T15:12:00.2758348Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,140,24,96.3,5338,2026-08-25T15:12:58.0847407Z,2026-08-25T15:12:58.0847407Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,141,24,93.7,5647,2026-08-25T15:13:13.6119078Z,2026-08-25T15:13:13.6119078Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,182,33,84.9,146,2026-08-25T15:12:58.1355107Z,2026-08-25T15:12:58.1355107Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,221,33,92.6,6589,2026-08-25T15:13:26.0494361Z,2026-08-25T15:13:26.0494361Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,56,99.6,6181,2026-08-25T15:12:58.2295075Z,2026-08-25T15:12:58.2295075Z
45.144.214.8,1081,socks4,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,255,36,57.3,548,2026-08-25T15:12:11.9812302Z,2026-08-25T15:12:11.9812302Z
159.69.45.217,1082,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,257,13,91.6,179,2026-08-25T15:12:22.9446201Z,2026-08-25T15:12:22.9446201Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,271,37,94.1,3762,2026-08-25T15:12:58.2283380Z,2026-08-25T15:12:58.2283380Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",277,49,81.3,3896,2026-08-25T15:12:08.4959591Z,2026-08-25T15:12:08.4959591Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,290,50,99.8,6478,2026-08-25T15:13:20.5092738Z,2026-08-25T15:13:20.5092738Z
159.69.45.217,1081,http,yes,transparent,GB,United Kingdom,City of London,M247 Ltd,AS9009 M247 Europe SRL,306,1064,86.8,272,2026-08-25T15:12:01.5403620Z,2026-08-25T15:12:01.5403620Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,329,83,84.2,4505,2026-08-25T15:05:06.7175041Z,2026-08-25T15:05:06.7175041Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,343,9,58,2004,2026-08-25T15:12:46.8226495Z,2026-08-25T15:12:46.8226495Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,344,12,85.8,3439,2026-08-25T13:07:03.6420495Z,2026-08-25T13:07:03.6420495Z
65.21.252.66,10811,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,346,34,78.8,1175,2026-08-25T15:12:36.5344068Z,2026-08-25T15:12:36.5344068Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,353,17,84.3,3451,2026-08-25T13:51:26.0997095Z,2026-08-25T13:51:26.0997095Z
41.249.229.146,30001,http,yes,transparent,MA,Morocco,Beni Mellal,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,358,66,97.7,88,2026-08-25T15:13:13.8709304Z,2026-08-25T15:13:13.8709304Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,381,40,44.4,437,2026-08-25T15:13:36.9616418Z,2026-08-25T15:13:36.9616418Z
95.46.54.92,1080,socks5,yes,elite,RU,Russia,Alexeyevka,Intercity Ltd,AS41575 Intercity Ltd.,388,61,60,5,2026-08-25T15:13:26.2453078Z,2026-08-25T15:13:26.2453078Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,405,100,98.1,6505,2026-08-25T15:12:58.4245587Z,2026-08-25T15:12:58.4245587Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,417,99,100,1818,2026-08-25T15:10:20.0142839Z,2026-08-25T15:10:20.0142839Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,421,102,99.9,1242,2026-08-25T15:10:20.0214373Z,2026-08-25T15:10:20.0214373Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,441,66,95.5,4740,2026-08-25T15:12:00.6765671Z,2026-08-25T15:12:00.6765671Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,444,80,84.7,609,2026-08-25T15:13:37.2673413Z,2026-08-25T15:13:37.2673413Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,452,75,82.6,579,2026-08-25T15:13:37.2705611Z,2026-08-25T15:13:37.2705611Z
37.193.71.189,1080,socks4,yes,elite,RU,Russia,Novosibirsk,Novotelecom ltd.,AS31200 Novotelecom Ltd,467,80,75,4,2026-08-25T15:11:19.8331872Z,2026-08-25T15:11:19.8331872Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,510,73,98.9,4373,2026-08-25T15:11:14.5915574Z,2026-08-25T15:11:14.5915574Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,511,57,95.3,6394,2026-08-25T15:13:03.8625513Z,2026-08-25T15:13:03.8625513Z
