ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,100,311,2026-08-31T17:30:01.0564968Z,2026-08-31T17:30:01.0564968Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,27,3,92.4,937,2026-08-31T17:31:21.0889559Z,2026-08-31T17:31:21.0889559Z
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,29,3,18.3,726,2026-08-31T17:34:55.4433161Z,2026-08-31T17:34:55.4433161Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,98.6,8209,2026-08-31T17:32:53.2696282Z,2026-08-31T17:32:53.2696282Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",36,4,71.6,6034,2026-08-31T17:34:35.9577797Z,2026-08-31T17:34:35.9577797Z
193.233.232.49,3131,http,yes,transparent,AT,Austria,Vienna,Aeza Group LLC,AS210644 AEZA GROUP LLC,55,2090,86.2,665,2026-08-31T17:33:35.6870516Z,2026-08-31T17:33:35.6870516Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,62,13,99.8,4909,2026-08-31T17:34:49.8882836Z,2026-08-31T17:34:49.8882836Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.9,7032,2026-08-31T17:31:52.7938611Z,2026-08-31T17:31:52.7938611Z
15.160.88.190,3128,http,yes,anonymous,IT,Italy,Milan,AWS EC2 (eu-south-1),"AS16509 Amazon.com, Inc.",82,1035,99.1,116,2026-08-31T17:31:59.4639375Z,2026-08-31T17:31:59.4639375Z
5.75.133.113,10801,socks5,yes,elite,NL,Netherlands,Alblasserdam,AirVPN.org exit server (Alphard),AS49453 Global Layer B.V.,95,0,72.5,699,2026-08-31T17:31:52.8049767Z,2026-08-31T17:31:52.8049767Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,95,11,99.7,294,2026-08-31T17:30:35.0296931Z,2026-08-31T17:30:35.0296931Z
62.133.62.27,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,109,15,29.9,221,2026-08-31T17:33:05.0821218Z,2026-08-31T17:33:05.0821218Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,158,25,89.1,1648,2026-08-31T17:32:05.7460856Z,2026-08-31T17:32:05.7460856Z
31.76.31.221,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,194,33,49.6,367,2026-08-31T17:32:47.3958229Z,2026-08-31T17:32:47.3958229Z
65.108.159.129,5153,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,202,28,22.6,869,2026-08-31T17:32:11.4348201Z,2026-08-31T17:32:11.4348201Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,207,56,99.1,435,2026-08-31T17:32:59.6376451Z,2026-08-31T17:32:59.6376451Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,209,24,84.8,586,2026-08-31T17:32:47.4026147Z,2026-08-31T17:32:47.4026147Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,264,40,99.4,312,2026-08-31T17:31:21.3608077Z,2026-08-31T17:31:21.3608077Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,269,46,98.4,314,2026-08-31T17:33:28.1857162Z,2026-08-31T17:33:28.1857162Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,270,66,96,6434,2026-08-31T17:31:21.3931957Z,2026-08-31T17:31:21.3931957Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",299,3,95.1,143,2026-08-31T17:30:47.6008929Z,2026-08-31T17:30:47.6008929Z
158.220.93.104,3128,http,yes,transparent,GB,United Kingdom,Portsmouth,Contabo GmbH,AS51167 Contabo GmbH,315,70,91.8,171,2026-08-31T17:33:33.9269233Z,2026-08-31T17:33:33.9269233Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,341,49,99.8,8213,2026-08-31T17:34:14.6251476Z,2026-08-31T17:34:14.6251476Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,355,92,88.3,1609,2026-08-31T17:31:58.7933977Z,2026-08-31T17:31:58.7933977Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,368,69,86.5,1525,2026-08-31T17:34:44.5575411Z,2026-08-31T17:34:44.5575411Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,369,84,83.6,5453,2026-08-31T17:28:58.7647340Z,2026-08-31T17:28:58.7647340Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,99,99.9,2975,2026-08-31T17:30:25.0094544Z,2026-08-31T17:30:25.0094544Z
