ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,22,4,99.1,5564,2026-08-22T13:23:14.8531634Z,2026-08-22T13:23:14.8531634Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.9,4419,2026-08-22T13:22:33.7821095Z,2026-08-22T13:22:33.7821095Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.8,2297,2026-08-22T13:21:40.9400057Z,2026-08-22T13:21:40.9400057Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,68,12,95.9,242,2026-08-22T13:21:40.9406250Z,2026-08-22T13:21:40.9406250Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,77.7,3245,2026-08-22T13:22:41.3656362Z,2026-08-22T13:22:41.3656362Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",79,2070,87.2,1016,2026-08-22T13:24:35.0402758Z,2026-08-22T13:24:35.0402758Z
83.229.86.193,1080,socks5,yes,elite,DE,Germany,Frankfurt,Cloudwebmanage EU FR,AS204548 Kamatera Inc,94,14,100,1,2026-08-22T13:22:51.8875124Z,2026-08-22T13:22:51.8875124Z
138.249.149.114,8080,socks5,yes,elite,NL,The Netherlands,Oudorp,Sprinthost LLP,AS57043 HOSTKEY B.V.,111,16,63.2,19,2026-08-22T13:20:56.3190166Z,2026-08-22T13:20:56.3190166Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,179,24,95.7,4999,2026-08-22T13:23:20.3373386Z,2026-08-22T13:23:20.3373386Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,183,13,79.2,4508,2026-08-22T13:22:24.0650150Z,2026-08-22T13:22:24.0650150Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,199,11,89.6,5777,2026-08-22T13:23:42.4916056Z,2026-08-22T13:23:42.4916056Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,215,8,85.2,1055,2026-08-22T13:23:03.7262028Z,2026-08-22T13:23:03.7262028Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,219,33,92.3,5696,2026-08-22T13:20:39.8343471Z,2026-08-22T13:20:39.8343471Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",231,54,80.7,3320,2026-08-22T13:21:58.8713184Z,2026-08-22T13:21:58.8713184Z
157.90.113.23,9052,socks4,yes,elite,IT,Italy,Milan,Julian Achter,AS211507 Julian Achter,247,1,75.7,506,2026-08-22T13:24:15.1321931Z,2026-08-22T13:24:15.1321931Z
109.201.65.228,1080,socks4,yes,elite,RU,Russia,Vladimir,CJSC COMSTAR-Regions,AS42322 MTS PJSC,250,1068,45.7,46,2026-08-22T13:24:05.4904394Z,2026-08-22T13:24:05.4904394Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,252,34,94.6,2855,2026-08-22T13:21:58.8730173Z,2026-08-22T13:21:58.8730173Z
31.76.31.119,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,258,34,34.7,98,2026-08-22T13:24:35.8552310Z,2026-08-22T13:24:35.8552310Z
