ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,99.1,1983,2026-09-06T13:52:07.0467022Z,2026-09-06T13:52:07.0467022Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,98.6,9885,2026-09-06T13:51:19.5494793Z,2026-09-06T13:51:19.5494793Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,68,4,71.6,3856,2026-09-06T13:49:59.2709322Z,2026-09-06T13:49:59.2709322Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,88,16,76.6,5576,2026-09-06T13:52:59.6825488Z,2026-09-06T13:52:59.6825488Z
31.207.45.69,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B V,AS57043 HOSTKEY B.V.,123,16,57.4,721,2026-09-06T13:51:26.4377204Z,2026-09-06T13:51:26.4377204Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,148,24,93.5,8359,2026-09-06T13:52:27.7055917Z,2026-09-06T13:52:27.7055917Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,163,34,87,1638,2026-09-06T13:54:37.9403889Z,2026-09-06T13:54:37.9403889Z
167.233.148.141,1084,http,yes,transparent,PL,Poland,Warsaw,M247 Ltd Warsaw,AS9009 M247 Europe SRL,206,12,100,40,2026-09-06T13:51:26.8344390Z,2026-09-06T13:51:26.8344390Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,233,31,93.2,9991,2026-09-06T13:50:21.6263031Z,2026-09-06T13:50:21.6263031Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,234,27,79.6,1448,2026-09-06T13:53:50.8674261Z,2026-09-06T13:53:50.8674261Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,238,32,94.2,1104,2026-09-06T13:50:15.6776095Z,2026-09-06T13:50:15.6776095Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,248,32,100,995,2026-09-06T13:50:34.7566616Z,2026-09-06T13:50:34.7566616Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,55,99.6,9576,2026-09-06T13:52:27.8390334Z,2026-09-06T13:52:27.8390334Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,265,20,74.1,5532,2026-09-06T13:52:46.8440300Z,2026-09-06T13:52:46.8440300Z
130.110.103.245,3128,http,yes,transparent,SA,Saudi Arabia,Jeddah,Oracle Cloud Infrastructure (me-jeddah-1),AS31898 Oracle Corporation,276,66,96.4,8005,2026-09-06T13:52:41.2681549Z,2026-09-06T13:52:41.2681549Z
167.233.148.141,1083,http,yes,transparent,PL,Poland,Warsaw,Cdnext WAR,AS212238 Datacamp Limited,280,47,99.8,809,2026-09-06T13:53:31.8147571Z,2026-09-06T13:53:31.8147571Z
196.64.96.27,1084,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,302,54,100,40,2026-09-06T13:51:21.0395733Z,2026-09-06T13:51:21.0395733Z
185.114.89.74,1080,socks4,yes,elite,LB,Lebanon,Tripoli,Bitar NET Sarl,AS50500 BITAR NET SARL,319,62,60.6,127,2026-09-06T13:55:10.5927856Z,2026-09-06T13:55:10.5927856Z
178.236.16.4,8888,http,yes,elite,KZ,Kazakhstan,Astana,Beget LLC,AS205516 NLS ASTANA LLP,333,2163,72.6,800,2026-09-06T13:52:43.4226869Z,2026-09-06T13:52:43.4226869Z
161.35.181.96,999,http,yes,transparent,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",368,87,99.4,1606,2026-09-06T13:50:29.3387510Z,2026-09-06T13:50:29.3387510Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,373,85,84,6650,2026-09-06T13:54:51.5241452Z,2026-09-06T13:54:51.5241452Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,387,90,84.8,2651,2026-09-06T13:55:10.6888763Z,2026-09-06T13:55:10.6888763Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,390,85,83.9,2717,2026-09-06T13:55:10.6878685Z,2026-09-06T13:55:10.6878685Z
