ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.104.75.62,12000,http,yes,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,30,4,83.1,65,2026-08-12T06:59:12.6136749Z,2026-08-12T06:59:12.6136749Z
47.245.143.17,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",33,5,100,54,2026-08-12T06:57:01.9450070Z,2026-08-12T06:57:01.9450070Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,99.5,2681,2026-08-12T06:57:01.9461827Z,2026-08-12T06:57:01.9461827Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,44,4,90.2,2672,2026-08-12T06:59:06.8273308Z,2026-08-12T06:59:06.8273308Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,49,6,97.6,1980,2026-08-12T06:58:17.3557603Z,2026-08-12T06:58:17.3557603Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,50,3,91.2,920,2026-08-12T07:00:04.9393061Z,2026-08-12T07:00:04.9393061Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",50,10,98.7,1538,2026-08-12T06:58:51.3360074Z,2026-08-12T06:58:51.3360074Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,62,9,90.5,781,2026-08-12T06:57:13.9105033Z,2026-08-12T06:57:13.9105033Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,63,13,53.2,1118,2026-08-12T06:55:11.2662066Z,2026-08-12T06:55:11.2662066Z
85.28.47.165,8080,http,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,68,4,72,25,2026-08-12T06:57:13.9106157Z,2026-08-12T06:57:13.9106157Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,100,1494,2026-08-12T07:00:04.9636916Z,2026-08-12T07:00:04.9636916Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,11,99.2,2686,2026-08-12T07:00:10.5849519Z,2026-08-12T07:00:10.5849519Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,80,13,64.3,667,2026-08-12T06:59:29.6898170Z,2026-08-12T06:59:29.6898170Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,89,16,98.4,381,2026-08-12T06:56:24.0873753Z,2026-08-12T06:56:24.0873753Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,92,9,90.1,484,2026-08-12T06:56:24.0856789Z,2026-08-12T06:56:24.0856789Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,92,16,97.5,2593,2026-08-12T06:56:36.8835463Z,2026-08-12T06:56:36.8835463Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,96,9,94,2761,2026-08-12T06:56:24.0888799Z,2026-08-12T06:56:24.0888799Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,97,17,88.3,1135,2026-08-12T06:59:37.9788099Z,2026-08-12T06:59:37.9788099Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,98,14,92.9,154,2026-08-12T06:57:49.1377273Z,2026-08-12T06:57:49.1377273Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,99,15,95.3,2361,2026-08-12T06:57:13.9523300Z,2026-08-12T06:57:13.9523300Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,108,15,84.2,1843,2026-08-12T06:57:05.6854922Z,2026-08-12T06:57:05.6854922Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,117,3,100,54,2026-08-12T06:57:02.0277505Z,2026-08-12T06:57:02.0277505Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,124,8,93.2,2743,2026-08-12T06:58:59.7859778Z,2026-08-12T06:58:59.7859778Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,125,16,97.5,2639,2026-08-12T06:58:40.1530281Z,2026-08-12T06:58:40.1530281Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,126,1038,89.8,1480,2026-08-12T06:59:56.8777106Z,2026-08-12T06:59:56.8777106Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,20,67.7,524,2026-08-12T06:57:05.7225119Z,2026-08-12T06:57:05.7225119Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,London,Packethub S.A,AS136787 PacketHub S.A.,141,6,74.2,31,2026-08-12T06:59:43.7501654Z,2026-08-12T06:59:43.7501654Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,143,11,96.5,1496,2026-08-12T06:58:51.4313167Z,2026-08-12T06:58:51.4313167Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,144,33,76.9,13,2026-08-12T06:56:05.9720869Z,2026-08-12T06:56:05.9720869Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,154,23,97.8,2608,2026-08-12T06:57:02.0851592Z,2026-08-12T06:57:02.0851592Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,157,33,90.2,1833,2026-08-12T06:58:34.4866774Z,2026-08-12T06:58:34.4866774Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,177,14,96.8,2649,2026-08-12T06:57:40.9480336Z,2026-08-12T06:57:40.9480336Z
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,185,45,91.2,1484,2026-08-12T06:56:00.2030419Z,2026-08-12T06:56:00.2030419Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,188,33,93.8,80,2026-08-12T06:57:02.1295218Z,2026-08-12T06:57:02.1295218Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,198,42,93.6,2399,2026-08-12T06:57:40.9976077Z,2026-08-12T06:57:40.9976077Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,216,47,74.4,464,2026-08-12T06:59:38.1267330Z,2026-08-12T06:59:38.1267330Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,216,34,92.6,2486,2026-08-12T06:57:02.1571149Z,2026-08-12T06:57:02.1571149Z
66.163.118.99,10006,socks5,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,218,42,95,1614,2026-08-12T06:58:11.6913910Z,2026-08-12T06:58:11.6913910Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,225,31,89.4,2707,2026-08-12T06:56:00.2285903Z,2026-08-12T06:56:00.2285903Z
185.157.111.3,5678,socks4,yes,elite,EE,Estonia,Tartu,Elevi,AS202652 Elevi AS,225,40,15.4,13,2026-08-12T06:56:54.0879186Z,2026-08-12T06:56:54.0879186Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",241,11,75.1,2129,2026-08-12T06:58:25.2201719Z,2026-08-12T06:58:25.2201719Z
217.175.35.149,1080,socks5,yes,elite,RU,Russia,Kokhma,Ojsc Comtel,AS38917 INTERCOMTEL Limited Company,247,1088,66.7,3,2026-08-12T06:56:25.3190934Z,2026-08-12T06:56:25.3190934Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,260,5,82.6,2731,2026-08-12T06:57:11.5530138Z,2026-08-12T06:57:11.5530138Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,280,31,92,1004,2026-08-12T06:58:46.3110949Z,2026-08-12T06:58:46.3110949Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,299,49,99.9,2677,2026-08-12T06:59:18.0126649Z,2026-08-12T06:59:18.0126649Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,309,81,98.3,2489,2026-08-12T06:59:18.0562390Z,2026-08-12T06:59:18.0562390Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,314,17,86.2,2639,2026-08-12T06:56:00.3031214Z,2026-08-12T06:56:00.3031214Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Berlin,PacketHub S.A,AS207137 PacketHub S.A.,354,17,83.1,692,2026-08-12T06:55:17.3734165Z,2026-08-12T06:55:17.3734165Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,359,42,83.9,2753,2026-08-12T06:56:00.1028711Z,2026-08-12T06:56:00.1028711Z
91.197.79.59,1080,socks5,yes,elite,RU,Russia,Stary Oskol,ReInfoCom Ltd,AS43465 ReInfoCom Ltd.,386,63,50,30,2026-08-12T06:55:17.4501693Z,2026-08-12T06:55:17.4501693Z
212.154.169.90,3128,http,yes,transparent,KZ,Kazakhstan,Astana,LLC ?electronic Commerce Center,AS50482 JSC Kazakhtelecom,388,90,99.3,920,2026-08-12T06:59:07.2568948Z,2026-08-12T06:59:07.2568948Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,393,44,95.4,2719,2026-08-12T06:59:56.1508379Z,2026-08-12T06:59:56.1508379Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,405,92,99.2,2665,2026-08-12T06:57:24.8266997Z,2026-08-12T06:57:24.8266997Z
147.45.158.88,1080,socks4,yes,elite,RU,Russia,Novosibirsk,"JSC ""TIMEWEB""",AS57494 Adman LLC,440,1095,25.7,206,2026-08-12T06:55:53.2380746Z,2026-08-12T06:55:53.2380746Z
109.94.1.23,4050,http,yes,transparent,RU,Russia,Podolsk,Quartz Telecom LLC,AS50009 QUARTZ TELECOM LLC,451,34,80,1693,2026-08-12T06:57:46.5147094Z,2026-08-12T06:57:46.5147094Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,465,100,78.3,2545,2026-08-12T06:58:17.8795943Z,2026-08-12T06:58:17.8795943Z
174.137.134.182,2999,http,yes,elite,US,United States,New York,Webair Internet Development Company Inc,AS27257 Webair Internet Development Company Inc.,502,87,77.3,1320,2026-08-12T06:55:36.3872909Z,2026-08-12T06:55:36.3872909Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",503,83,91.2,274,2026-08-12T06:59:07.3634088Z,2026-08-12T06:59:07.3634088Z
173.212.234.174,3128,http,yes,transparent,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,509,7,89.1,1631,2026-08-12T06:52:37.0205093Z,2026-08-12T06:52:37.0205093Z
145.255.239.78,1080,socks5,yes,elite,RU,Russia,St Petersburg,Megaburger,AS8492 OBIT Ltd.,522,1044,100,9,2026-08-12T06:59:08.3445997Z,2026-08-12T06:59:08.3445997Z
89.148.196.156,1080,socks5,yes,elite,RU,Russia,Perm,MTU,AS15640 MTS PJSC,534,81,77.2,57,2026-08-12T06:55:31.1655093Z,2026-08-12T06:55:31.1655093Z
157.230.178.216,40000,http,yes,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",538,156,93,284,2026-08-12T06:57:55.2110848Z,2026-08-12T06:57:55.2110848Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,572,22,96.7,2720,2026-08-12T06:57:41.3510623Z,2026-08-12T06:57:41.3510623Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",573,2200,95.8,24,2026-08-12T06:56:26.7547394Z,2026-08-12T06:56:26.7547394Z
