ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,3,98.8,6424,2026-08-25T12:37:16.2316198Z,2026-08-25T12:37:16.2316198Z
62.171.162.111,80,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,8,66.7,3,2026-08-25T12:35:51.2301967Z,2026-08-25T12:35:51.2301967Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,74,9,97.8,45,2026-08-25T12:38:25.4120714Z,2026-08-25T12:38:25.4120714Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,80,17,76.4,1945,2026-08-25T12:36:59.7366707Z,2026-08-25T12:36:59.7366707Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,81,16,77,3653,2026-08-25T12:38:41.6337195Z,2026-08-25T12:38:41.6337195Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,82,12,99.9,5265,2026-08-25T12:39:08.2482981Z,2026-08-25T12:39:08.2482981Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,97,13,99.8,3143,2026-08-25T12:39:08.2637139Z,2026-08-25T12:39:08.2637139Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,102,17,25,16,2026-08-25T12:36:33.8166965Z,2026-08-25T12:36:33.8166965Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,133,24,93.7,5615,2026-08-25T12:36:33.8509529Z,2026-08-25T12:36:33.8509529Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,150,31,80.9,115,2026-08-25T12:35:59.4785992Z,2026-08-25T12:35:59.4785992Z
38.60.134.192,1080,socks5,yes,elite,FR,France,Marseille,KaopuCloud-FR,AS154177 LIGHT NODE LIMITED,166,33,80,10,2026-08-25T12:38:04.3324272Z,2026-08-25T12:38:04.3324272Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,171,27,92,1883,2026-08-25T12:38:19.5857879Z,2026-08-25T12:38:19.5857879Z
85.209.156.148,1080,socks4,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,198,82,91.8,147,2026-08-25T12:35:22.0807511Z,2026-08-25T12:35:22.0807511Z
213.149.156.87,5678,socks4,yes,elite,BG,Bulgaria,Petrich,VIM TV Ltd,AS199702 VIM TV LTD,207,1078,15,20,2026-08-25T12:37:32.5340765Z,2026-08-25T12:37:32.5340765Z
159.69.45.217,1082,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,220,0,90.5,148,2026-08-25T12:38:14.4961740Z,2026-08-25T12:38:14.4961740Z
