ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,24,4,93.4,1684,2026-08-08T15:44:42.2848021Z,2026-08-08T15:44:42.2848021Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,27,3,95.9,1130,2026-08-08T15:41:48.3763282Z,2026-08-08T15:41:48.3763282Z
45.145.41.177,1080,socks5,yes,elite,DE,Germany,Offenbach Am Main,dataforest GmbH,AS58212 dataforest GmbH,33,3,100,21,2026-08-08T15:41:05.0529520Z,2026-08-08T15:41:05.0529520Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,38,3,99.6,1646,2026-08-08T15:40:19.1323538Z,2026-08-08T15:40:19.1323538Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,57,10,95.9,266,2026-08-08T15:42:46.7881623Z,2026-08-08T15:42:46.7881623Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,100,458,2026-08-08T15:40:43.8883973Z,2026-08-08T15:40:43.8883973Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,75,9,94,1696,2026-08-08T15:43:59.9898447Z,2026-08-08T15:43:59.9898447Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,82,24,87,1226,2026-08-08T15:41:48.4522222Z,2026-08-08T15:41:48.4522222Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,84,16,99.7,580,2026-08-08T15:40:35.6490084Z,2026-08-08T15:40:35.6490084Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,90,11,99,1647,2026-08-08T15:40:46.7108211Z,2026-08-08T15:40:46.7108211Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,102,14,95.7,554,2026-08-08T15:40:19.2057683Z,2026-08-08T15:40:19.2057683Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,103,13,93.8,16,2026-08-08T15:44:05.3917308Z,2026-08-08T15:44:05.3917308Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,124,12,94.5,470,2026-08-08T15:44:31.9952877Z,2026-08-08T15:44:31.9952877Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,127,9,97,661,2026-08-08T15:43:54.2832724Z,2026-08-08T15:43:54.2832724Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",132,2064,88.8,695,2026-08-08T15:37:15.9938145Z,2026-08-08T15:37:15.9938145Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,143,19,91.3,1087,2026-08-08T15:42:39.4769879Z,2026-08-08T15:42:39.4769879Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,145,33,90.6,424,2026-08-08T15:42:09.9941400Z,2026-08-08T15:42:09.9941400Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,148,55,96.5,1671,2026-08-08T15:41:18.6829628Z,2026-08-08T15:41:18.6829628Z
176.111.37.216,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,149,26,99.2,1587,2026-08-08T15:44:26.9033508Z,2026-08-08T15:44:26.9033508Z
176.111.37.5,39811,http,yes,transparent,UA,Ukraine,Dobropol'ye,Cogento Backbone Limited,AS214743 Cogento Backbone Limited,165,26,99.8,1641,2026-08-08T15:42:39.5067320Z,2026-08-08T15:42:39.5067320Z
