ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
157.90.113.23,9052,socks5,yes,elite,GB,United Kingdom,Newport,Eclipse Networking Ltd.,AS20860 IOMART CLOUD SERVICES LIMITED,155,0,100,1,2026-08-20T03:14:15.3751953Z,2026-08-20T03:14:15.3751953Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,180,1026,100,47,2026-08-20T03:14:55.6976899Z,2026-08-20T03:14:55.6976899Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,282,23,100,47,2026-08-20T03:14:54.7953952Z,2026-08-20T03:14:54.7953952Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,288,31,76.6,1236,2026-08-20T03:13:53.7469837Z,2026-08-20T03:13:53.7469837Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,301,23,100,47,2026-08-20T03:14:55.8198393Z,2026-08-20T03:14:55.8198393Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,305,32,80.2,1278,2026-08-20T03:13:53.7630010Z,2026-08-20T03:13:53.7630010Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,321,35,78.7,1279,2026-08-20T03:13:53.7821245Z,2026-08-20T03:13:53.7821245Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,370,23,100,46,2026-08-20T03:10:00.0805317Z,2026-08-20T03:10:00.0805317Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,962,156,99.8,4898,2026-08-20T03:11:14.9305929Z,2026-08-20T03:11:14.9305929Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1557,252,91.6,4831,2026-08-20T03:10:59.9280524Z,2026-08-20T03:10:59.9280524Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1577,23,100,47,2026-08-20T03:14:56.0905504Z,2026-08-20T03:14:56.0905504Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1601,259,95.3,4910,2026-08-20T03:13:33.1637196Z,2026-08-20T03:13:33.1637196Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,7352,22,45.8,349,2026-08-20T03:13:31.4555930Z,2026-08-20T03:13:31.4555930Z
