ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,153,24,100,110,2026-08-20T08:34:15.2676915Z,2026-08-20T08:34:15.2676915Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,234,23,99.1,110,2026-08-20T08:31:24.8936484Z,2026-08-20T08:31:24.8936484Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,247,22,100,110,2026-08-20T08:34:04.9880071Z,2026-08-20T08:34:04.9880071Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,248,23,100,110,2026-08-20T08:34:04.9876971Z,2026-08-20T08:34:04.9876971Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,252,23,100,110,2026-08-20T08:34:04.9918314Z,2026-08-20T08:34:04.9918314Z
157.90.113.23,9052,socks5,yes,elite,GB,United Kingdom,Newport,Eclipse Networking Ltd.,AS20860 IOMART CLOUD SERVICES LIMITED,289,0,89.6,67,2026-08-20T08:33:20.4903723Z,2026-08-20T08:33:20.4903723Z
194.163.174.78,1087,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,458,15,50.7,641,2026-08-20T08:34:16.3603624Z,2026-08-20T08:34:16.3603624Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,955,154,99.8,4961,2026-08-20T08:30:55.4543929Z,2026-08-20T08:30:55.4543929Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1129,263,91.7,4895,2026-08-20T08:33:31.1237029Z,2026-08-20T08:33:31.1237029Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1667,257,95.4,4973,2026-08-20T08:34:28.7582559Z,2026-08-20T08:34:28.7582559Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1993,33,80.2,1332,2026-08-20T08:34:06.7443916Z,2026-08-20T08:34:06.7443916Z
15.235.172.129,1080,http,yes,elite,GB,United Kingdom,Wolverhampton,Vmcbbuk,AS5089 Virgin Media Limited,2698,249,100,5,2026-08-20T08:30:48.6437318Z,2026-08-20T08:30:48.6437318Z
