ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,312,15,74.4,43,2026-08-18T03:34:26.2565133Z,2026-08-18T03:34:26.2565133Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,489,121,81.1,692,2026-08-18T03:33:12.4867713Z,2026-08-18T03:33:12.4867713Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,511,101,78,801,2026-08-18T03:33:12.4885782Z,2026-08-18T03:33:12.4885782Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,548,63,75.5,721,2026-08-18T03:33:12.4868616Z,2026-08-18T03:33:12.4868616Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,933,158,99.7,4335,2026-08-18T03:32:23.7710616Z,2026-08-18T03:32:23.7710616Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1123,256,91.2,4260,2026-08-18T03:32:34.8646989Z,2026-08-18T03:32:34.8646989Z
159.195.61.240,1080,socks4,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,1209,4,89,4141,2026-08-18T03:32:41.2891418Z,2026-08-18T03:32:41.2891418Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1650,260,94.8,4346,2026-08-18T03:34:38.6173784Z,2026-08-18T03:34:38.6173784Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,3267,19,48.9,178,2026-08-18T03:34:12.2594540Z,2026-08-18T03:34:12.2594540Z
81.168.119.85,443,socks5,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,4221,22,59.4,426,2026-08-18T03:31:45.5599201Z,2026-08-18T03:31:45.5599201Z
