ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,255,27,75,705,2026-08-18T02:14:44.9998922Z,2026-08-18T02:14:44.9998922Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,257,27,77.7,785,2026-08-18T02:14:45.0022667Z,2026-08-18T02:14:45.0022667Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,285,27,80.8,676,2026-08-18T02:14:45.0297757Z,2026-08-18T02:14:45.0297757Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,941,158,99.7,4319,2026-08-18T02:11:00.2973087Z,2026-08-18T02:11:00.2973087Z
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1005,16,59.3,27,2026-08-18T02:13:36.6276479Z,2026-08-18T02:13:36.6276479Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,1145,22,46.9,160,2026-08-18T02:12:37.6637467Z,2026-08-18T02:12:37.6637467Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1147,270,91.2,4244,2026-08-18T02:13:47.4338708Z,2026-08-18T02:13:47.4338708Z
194.163.174.78,1087,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1180,19,52.8,566,2026-08-18T02:13:20.5567403Z,2026-08-18T02:13:20.5567403Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1863,252,94.8,4330,2026-08-18T02:13:10.3607246Z,2026-08-18T02:13:10.3607246Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,5222,19,59.8,410,2026-08-18T02:10:19.5498179Z,2026-08-18T02:10:19.5498179Z
