ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,244,23,100,67,2026-08-20T04:56:11.9104384Z,2026-08-20T04:56:11.9104384Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,244,23,100,67,2026-08-20T04:56:11.9106914Z,2026-08-20T04:56:11.9106914Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,246,22,100,67,2026-08-20T04:56:11.9109783Z,2026-08-20T04:56:11.9109783Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,252,22,100,67,2026-08-20T04:56:11.9174785Z,2026-08-20T04:56:11.9174785Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,252,22,100,67,2026-08-20T04:56:11.9173516Z,2026-08-20T04:56:11.9173516Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,921,159,99.8,4919,2026-08-20T04:57:42.7409062Z,2026-08-20T04:57:42.7409062Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1195,249,91.6,4852,2026-08-20T04:57:37.6062083Z,2026-08-20T04:57:37.6062083Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1625,27,76.6,1259,2026-08-20T04:56:00.8836884Z,2026-08-20T04:56:00.8836884Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1651,47,80.2,1301,2026-08-20T04:59:27.3588318Z,2026-08-20T04:59:27.3588318Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1788,248,95.4,4930,2026-08-20T04:55:19.1473959Z,2026-08-20T04:55:19.1473959Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,3484,11,50.6,156,2026-08-20T04:55:20.6062496Z,2026-08-20T04:55:20.6062496Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6779,28,78.5,1300,2026-08-20T04:59:22.1598790Z,2026-08-20T04:59:22.1598790Z
