ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,135,38,78.6,1289,2026-08-20T03:58:53.6777513Z,2026-08-20T03:58:53.6777513Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,152,22,100,55,2026-08-20T03:55:34.1110988Z,2026-08-20T03:55:34.1110988Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,159,26,76.6,1246,2026-08-20T03:58:58.7098682Z,2026-08-20T03:58:58.7098682Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,253,23,100,55,2026-08-20T03:55:25.9922272Z,2026-08-20T03:55:25.9922272Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,254,23,100,55,2026-08-20T03:55:25.9927146Z,2026-08-20T03:55:25.9927146Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,260,23,100,55,2026-08-20T03:55:25.9996999Z,2026-08-20T03:55:25.9996999Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,260,23,100,55,2026-08-20T03:55:25.9995158Z,2026-08-20T03:55:25.9995158Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,290,36,80.2,1288,2026-08-20T03:58:43.6424418Z,2026-08-20T03:58:43.6424418Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,964,159,99.8,4907,2026-08-20T03:56:53.5121662Z,2026-08-20T03:56:53.5121662Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1100,255,91.6,4840,2026-08-20T03:56:36.7594086Z,2026-08-20T03:56:36.7594086Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1767,255,95.3,4919,2026-08-20T03:59:20.6671517Z,2026-08-20T03:59:20.6671517Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,3205,13,49.3,142,2026-08-20T03:55:23.9220835Z,2026-08-20T03:55:23.9220835Z
