ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.107.122.62,1080,socks5,yes,elite,GB,United Kingdom,Bromley,JSCIOT,AS29182 JSC IOT,316,50,100,7,2026-08-24T10:26:23.6959645Z,2026-08-24T10:26:23.6959645Z
159.69.45.217,1083,http,yes,transparent,GB,United Kingdom,Whitechapel,31173 Services United Kingdom,AS39351 31173 Services AB,390,6,75.2,218,2026-08-24T10:25:37.4580112Z,2026-08-24T10:25:37.4580112Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,918,163,99.8,6107,2026-08-24T10:28:57.9499434Z,2026-08-24T10:28:57.9499434Z
91.228.133.191,9999,http,yes,elite,GB,United Kingdom,Portsmouth,Contabo GmbH,AS51167 Contabo GmbH,1054,88,23.2,380,2026-08-24T10:27:49.8340191Z,2026-08-24T10:27:49.8340191Z
159.69.45.217,1081,http,yes,transparent,GB,United Kingdom,London,Mullvad VPN AB,AS43357 Owl Limited,1214,1008,81,42,2026-08-24T10:25:11.9487392Z,2026-08-24T10:25:11.9487392Z
5.75.133.113,10808,socks5,yes,elite,GB,United Kingdom,City of London,Privat Kommunikation Sverige AB,AS1299 Arelion Sweden AB,1248,0,63.2,19,2026-08-24T10:28:26.8785307Z,2026-08-24T10:28:26.8785307Z
81.168.119.85,443,socks5,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,2201,19,50,94,2026-08-24T10:28:17.4769944Z,2026-08-24T10:28:17.4769944Z
34.229.113.62,1080,socks5,yes,elite,GB,United Kingdom,Kings Lynn,EE Limited,AS2856 British Telecommunications Limited,4157,90,87.8,2955,2026-08-24T10:26:22.3098824Z,2026-08-24T10:26:22.3098824Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5798,46,73.9,1971,2026-08-24T10:26:44.9752659Z,2026-08-24T10:26:44.9752659Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5802,46,72,1984,2026-08-24T10:26:44.9788271Z,2026-08-24T10:26:44.9788271Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5806,49,74.7,1969,2026-08-24T10:26:44.9862450Z,2026-08-24T10:26:44.9862450Z
