ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,172,1085,49.2,189,2026-08-18T04:22:06.2159377Z,2026-08-18T04:22:06.2159377Z
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,209,15,75.9,54,2026-08-18T04:24:28.7576668Z,2026-08-18T04:24:28.7576668Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,268,38,75.6,731,2026-08-18T04:20:53.3989788Z,2026-08-18T04:20:53.3989788Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,268,38,81.2,702,2026-08-18T04:20:53.3991820Z,2026-08-18T04:20:53.3991820Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,271,38,78.2,811,2026-08-18T04:20:53.4020946Z,2026-08-18T04:20:53.4020946Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,955,158,99.7,4345,2026-08-18T04:23:09.7317128Z,2026-08-18T04:23:09.7317128Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1144,258,91.2,4270,2026-08-18T04:23:20.7932231Z,2026-08-18T04:23:20.7932231Z
81.168.119.85,443,socks5,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,1577,1662,59.3,437,2026-08-18T04:20:59.2724979Z,2026-08-18T04:20:59.2724979Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1639,265,94.9,4355,2026-08-18T04:20:12.8390071Z,2026-08-18T04:20:12.8390071Z
159.195.61.240,1080,socks5,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,3387,4,89,4152,2026-08-18T04:23:43.9527976Z,2026-08-18T04:23:43.9527976Z
