ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
51.38.120.110,10009,http,no,transparent,GB,United Kingdom,London,OVH HOSTING OY,AS16276 OVH SAS,78,11,43.3,178,2026-09-16T05:33:44.1530827Z,2026-09-16T05:33:44.1530827Z
157.90.113.23,9052,socks5,yes,elite,GB,United Kingdom,Maidenhead,Sapphire Web Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,145,1,65.9,3377,2026-09-16T05:35:04.7259654Z,2026-09-16T05:35:04.7259654Z
57.129.134.10,8082,http,yes,elite,GB,United Kingdom,Bexley,OVH Ltd,AS16276 OVH SAS,191,20,82.6,431,2026-09-16T05:30:13.0539870Z,2026-09-16T05:30:13.0539870Z
49.13.22.249,10806,socks5,yes,elite,GB,United Kingdom,London,PacketHub S.A,AS207137 PacketHub S.A.,257,2,77.8,9,2026-09-16T05:32:25.0375654Z,2026-09-16T05:32:25.0375654Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,965,164,99.7,12564,2026-09-16T05:31:37.2835657Z,2026-09-16T05:31:37.2835657Z
138.124.125.198,1080,socks5,no,elite,GB,United Kingdom,Coventry,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,1518,17,31.2,16,2026-09-16T05:33:05.8726623Z,2026-09-16T05:33:05.8726623Z
49.13.22.249,10801,socks5,yes,elite,GB,United Kingdom,Shanklin,M247 LTD,AS9009 M247 Europe SRL,2861,3,76.9,2657,2026-09-16T05:34:21.1397925Z,2026-09-16T05:34:21.1397925Z
195.154.191.26,1093,http,yes,elite,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,4042,14,70.7,123,2026-09-16T05:32:28.8342129Z,2026-09-16T05:32:28.8342129Z
5.75.133.113,10811,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,4309,1,78.1,3601,2026-09-16T05:34:47.7111341Z,2026-09-16T05:34:47.7111341Z
195.154.191.26,1086,http,yes,elite,GB,United Kingdom,London,Test Partners Ltd,AS2856 British Telecommunications Limited,6931,14,70,70,2026-09-16T05:33:38.9869620Z,2026-09-16T05:33:38.9869620Z
