ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",114,17,91,290,2026-08-21T11:09:53.9476761Z,2026-08-21T11:09:53.9476761Z
145.241.233.71,1080,socks5,yes,elite,GB,United Kingdom,London,Oracle Cloud Infrastructure (uk-london-1),AS31898 Oracle Corporation,178,1029,11.1,9,2026-08-21T11:08:55.1504314Z,2026-08-21T11:08:55.1504314Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,948,153,99.8,5276,2026-08-21T11:08:15.1126167Z,2026-08-21T11:08:15.1126167Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,950,23,85.8,288,2026-08-21T11:06:07.3052948Z,2026-08-21T11:06:07.3052948Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,959,22,85.2,338,2026-08-21T11:07:25.0136267Z,2026-08-21T11:07:25.0136267Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1108,253,87,253,2026-08-21T11:07:25.3938073Z,2026-08-21T11:07:25.3938073Z
194.163.174.78,1086,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1205,10,45.2,155,2026-08-21T11:09:32.5348167Z,2026-08-21T11:09:32.5348167Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1370,128,78.6,1498,2026-08-21T11:09:44.6162680Z,2026-08-21T11:09:44.6162680Z
82.9.133.51,9150,socks5,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,2975,55,24,50,2026-08-21T11:06:49.2496589Z,2026-08-21T11:06:49.2496589Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3452,22,84.9,258,2026-08-21T11:06:31.9242051Z,2026-08-21T11:06:31.9242051Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3596,345,88.5,312,2026-08-21T11:08:17.9524415Z,2026-08-21T11:08:17.9524415Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3709,272,95.4,5293,2026-08-21T11:07:22.9383816Z,2026-08-21T11:07:22.9383816Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,4768,79,74.5,1548,2026-08-21T11:05:52.0470278Z,2026-08-21T11:05:52.0470278Z
