ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,150,13,51.5,169,2026-08-20T05:53:21.8092483Z,2026-08-20T05:53:21.8092483Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,168,23,100,78,2026-08-20T05:52:04.5962209Z,2026-08-20T05:52:04.5962209Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,243,44,80.4,1311,2026-08-20T05:50:16.5625291Z,2026-08-20T05:50:16.5625291Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,245,42,78.6,1310,2026-08-20T05:50:16.5624052Z,2026-08-20T05:50:16.5624052Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,268,1027,100,78,2026-08-20T05:51:55.4637319Z,2026-08-20T05:51:55.4637319Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,269,1024,100,78,2026-08-20T05:51:55.4609920Z,2026-08-20T05:51:55.4609920Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,420,1023,100,78,2026-08-20T05:51:55.6112483Z,2026-08-20T05:51:55.6112483Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,612,22,100,78,2026-08-20T05:51:54.8025141Z,2026-08-20T05:51:54.8025141Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,928,158,99.8,4930,2026-08-20T05:53:34.2246783Z,2026-08-20T05:53:34.2246783Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1102,246,91.6,4863,2026-08-20T05:50:41.3031614Z,2026-08-20T05:50:41.3031614Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,1379,19,55.9,571,2026-08-20T05:50:53.0353592Z,2026-08-20T05:50:53.0353592Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1619,253,95.4,4941,2026-08-20T05:51:21.1259849Z,2026-08-20T05:51:21.1259849Z
