ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,300,15,74.5,47,2026-08-18T03:52:01.6446743Z,2026-08-18T03:52:01.6446743Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,314,41,78.1,805,2026-08-18T03:53:27.3739778Z,2026-08-18T03:53:27.3739778Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,336,69,75.6,725,2026-08-18T03:53:26.7977011Z,2026-08-18T03:53:26.7977011Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,362,45,81.2,696,2026-08-18T03:53:26.7978287Z,2026-08-18T03:53:26.7978287Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,778,2083,48.9,182,2026-08-18T03:51:32.5825005Z,2026-08-18T03:51:32.5825005Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,935,158,99.7,4339,2026-08-18T03:52:40.0118923Z,2026-08-18T03:52:40.0118923Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1125,255,91.2,4264,2026-08-18T03:52:50.9839861Z,2026-08-18T03:52:50.9839861Z
34.229.113.62,1080,socks5,yes,elite,GB,United Kingdom,Clay Cross,BT Public Internet Service,AS2856 British Telecommunications Limited,1486,90,91.1,1167,2026-08-18T03:53:55.0495836Z,2026-08-18T03:53:55.0495836Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1640,270,94.9,4350,2026-08-18T03:54:56.1892234Z,2026-08-18T03:54:56.1892234Z
81.168.119.85,443,socks5,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,1644,22,59.4,431,2026-08-18T03:55:03.9452973Z,2026-08-18T03:55:03.9452973Z
