ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",101,15,92.1,214,2026-08-21T05:02:36.4385381Z,2026-08-21T05:02:36.4385381Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,197,38,74.7,1465,2026-08-21T05:02:39.0223871Z,2026-08-21T05:02:39.0223871Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,272,23,87.3,237,2026-08-21T05:01:49.1241976Z,2026-08-21T05:01:49.1241976Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,293,22,83.3,263,2026-08-21T05:00:36.3410955Z,2026-08-21T05:00:36.3410955Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,420,23,84.1,182,2026-08-21T05:02:59.6816590Z,2026-08-21T05:02:59.6816590Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,944,157,99.8,5204,2026-08-21T05:02:25.1173018Z,2026-08-21T05:02:25.1173018Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1072,268,91.2,5152,2026-08-21T05:02:08.3036757Z,2026-08-21T05:02:08.3036757Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1643,250,95.4,5220,2026-08-21T05:00:21.0501544Z,2026-08-21T05:00:21.0501544Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2562,23,84.9,179,2026-08-21T05:02:37.9204327Z,2026-08-21T05:02:37.9204327Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3581,23,84.1,214,2026-08-21T05:04:10.1931577Z,2026-08-21T05:04:10.1931577Z
