ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",103,17,92.1,215,2026-08-21T05:07:37.7607270Z,2026-08-21T05:07:37.7607270Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,249,22,87.4,238,2026-08-21T05:06:49.7745181Z,2026-08-21T05:06:49.7745181Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,254,25,85,180,2026-08-21T05:07:42.9574457Z,2026-08-21T05:07:42.9574457Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,258,51,74.7,1466,2026-08-21T05:07:42.9885948Z,2026-08-21T05:07:42.9885948Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,528,23,83.3,264,2026-08-21T05:05:39.4007959Z,2026-08-21T05:05:39.4007959Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,962,157,99.8,5205,2026-08-21T05:07:29.3360170Z,2026-08-21T05:07:29.3360170Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1082,268,91.2,5153,2026-08-21T05:07:13.9168513Z,2026-08-21T05:07:13.9168513Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1175,23,84.2,183,2026-08-21T05:08:04.5820049Z,2026-08-21T05:08:04.5820049Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1568,245,95.4,5221,2026-08-21T05:05:26.3769997Z,2026-08-21T05:05:26.3769997Z
194.163.174.78,1084,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1669,10,38.7,75,2026-08-21T05:08:50.3737137Z,2026-08-21T05:08:50.3737137Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1788,22,84.2,215,2026-08-21T05:09:18.6061314Z,2026-08-21T05:09:18.6061314Z
