ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,141,47,58.5,1316,2026-08-17T22:54:29.1842156Z,2026-08-17T22:54:29.1842156Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,396,56,79.8,635,2026-08-17T22:52:08.1961470Z,2026-08-17T22:52:08.1961470Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,917,159,99.7,4280,2026-08-17T22:52:57.6683702Z,2026-08-17T22:52:57.6683702Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1141,256,91.1,4203,2026-08-17T22:50:57.0939826Z,2026-08-17T22:50:57.0939826Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1596,256,94.8,4291,2026-08-17T22:54:36.1375545Z,2026-08-17T22:54:36.1375545Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1698,49,76.7,744,2026-08-17T22:52:03.7093211Z,2026-08-17T22:52:03.7093211Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1704,50,73.8,664,2026-08-17T22:52:03.7174147Z,2026-08-17T22:52:03.7174147Z
194.163.174.78,1082,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1992,55,29.9,67,2026-08-17T22:51:53.4964909Z,2026-08-17T22:51:53.4964909Z
194.163.174.78,1087,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,2512,131,52.8,534,2026-08-17T22:50:53.0706092Z,2026-08-17T22:50:53.0706092Z
81.168.119.85,443,socks4,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,7391,2128,59.1,369,2026-08-17T22:52:38.6120350Z,2026-08-17T22:52:38.6120350Z
