ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",103,15,73.4,3157,2026-09-16T01:58:53.6854887Z,2026-09-16T01:58:53.6854887Z
57.129.134.10,8082,http,yes,elite,GB,United Kingdom,Bexley,OVH Ltd,AS16276 OVH SAS,181,20,81.5,389,2026-09-16T01:59:34.7958697Z,2026-09-16T01:59:34.7958697Z
195.154.191.26,1086,http,yes,elite,GB,United Kingdom,London,Test Partners Ltd,AS2856 British Telecommunications Limited,379,14,71.1,38,2026-09-16T01:56:27.3850639Z,2026-09-16T01:56:27.3850639Z
5.75.133.113,10811,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,937,0,77.9,3557,2026-09-16T01:58:59.9397176Z,2026-09-16T01:58:59.9397176Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,949,160,99.7,12521,2026-09-16T01:56:02.9840475Z,2026-09-16T01:56:02.9840475Z
49.13.22.249,10801,socks5,yes,elite,GB,United Kingdom,Shanklin,M247 LTD,AS9009 M247 Europe SRL,1332,2,76.5,2613,2026-09-16T01:56:28.3253885Z,2026-09-16T01:56:28.3253885Z
195.154.191.26,1093,http,yes,elite,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,1980,14,65.8,76,2026-09-16T01:55:33.1538596Z,2026-09-16T01:55:33.1538596Z
195.154.191.26,1085,http,no,elite,GB,United Kingdom,London,British Telecommunications PLC,AS2856 British Telecommunications Limited,2473,14,52.7,55,2026-09-16T01:59:01.6780656Z,2026-09-16T01:59:01.6780656Z
195.154.191.26,1089,http,no,elite,GB,United Kingdom,Canary Wharf,LonConnect Ltd,AS212286 LonConnect Ltd,2479,14,51,335,2026-09-16T01:59:01.6835871Z,2026-09-16T01:59:01.6835871Z
91.107.122.209,1080,socks4,yes,elite,GB,United Kingdom,Bromley,JSCIOT,AS29182 JSC IOT,4114,46,30.8,13,2026-09-16T01:58:30.9768079Z,2026-09-16T01:58:30.9768079Z
