ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
194.163.174.78,1087,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,178,15,53,570,2026-08-18T02:30:42.9043470Z,2026-08-18T02:30:42.9043470Z
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,220,14,64.5,31,2026-08-18T02:33:47.7921609Z,2026-08-18T02:33:47.7921609Z
91.228.133.191,9999,http,yes,elite,GB,United Kingdom,Portsmouth,Contabo GmbH,AS51167 Contabo GmbH,668,93,24.6,272,2026-08-18T02:32:36.8230324Z,2026-08-18T02:32:36.8230324Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,958,152,99.7,4323,2026-08-18T02:31:15.9244124Z,2026-08-18T02:31:15.9244124Z
45.61.129.165,9050,socks5,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,1281,142,95.3,3630,2026-08-18T02:30:38.4573509Z,2026-08-18T02:30:38.4573509Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1669,268,94.8,4334,2026-08-18T02:33:36.7283932Z,2026-08-18T02:33:36.7283932Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,2251,20,48.2,164,2026-08-18T02:32:56.4252527Z,2026-08-18T02:32:56.4252527Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5764,28,77.7,789,2026-08-18T02:32:30.7225291Z,2026-08-18T02:32:30.7225291Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6006,1095,75,709,2026-08-18T02:32:32.0306317Z,2026-08-18T02:32:32.0306317Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,7637,25,80.7,680,2026-08-18T02:32:28.3495781Z,2026-08-18T02:32:28.3495781Z
