ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,159,1031,100,46,2026-08-20T03:09:50.5499951Z,2026-08-20T03:09:50.5499951Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,250,1052,78.6,1278,2026-08-20T03:08:50.4071271Z,2026-08-20T03:08:50.4071271Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,253,1049,76.6,1235,2026-08-20T03:08:50.4072577Z,2026-08-20T03:08:50.4072577Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,299,23,100,46,2026-08-20T03:09:49.6821727Z,2026-08-20T03:09:49.6821727Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,300,23,100,46,2026-08-20T03:09:49.6825656Z,2026-08-20T03:09:49.6825656Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,370,23,100,46,2026-08-20T03:10:00.0805317Z,2026-08-20T03:10:00.0805317Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,780,46,80.2,1277,2026-08-20T03:08:49.9274338Z,2026-08-20T03:08:49.9274338Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,798,22,100,46,2026-08-20T03:09:50.1812252Z,2026-08-20T03:09:50.1812252Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,934,152,99.8,4897,2026-08-20T03:06:12.8329084Z,2026-08-20T03:06:12.8329084Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1792,259,95.3,4909,2026-08-20T03:08:29.5000889Z,2026-08-20T03:08:29.5000889Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2036,273,91.6,4830,2026-08-20T03:05:57.0612031Z,2026-08-20T03:05:57.0612031Z
