ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,244,23,100,6,2026-08-19T23:47:29.2293919Z,2026-08-19T23:47:29.2293919Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,244,23,100,6,2026-08-19T23:47:29.2300631Z,2026-08-19T23:47:29.2300631Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,244,22,100,6,2026-08-19T23:47:29.2301865Z,2026-08-19T23:47:29.2301865Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,244,23,100,6,2026-08-19T23:47:29.2296243Z,2026-08-19T23:47:29.2296243Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,250,23,100,6,2026-08-19T23:47:29.2355451Z,2026-08-19T23:47:29.2355451Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,845,27,76.1,1193,2026-08-19T23:46:45.4442277Z,2026-08-19T23:46:45.4442277Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,896,38,78,1238,2026-08-19T23:48:16.7069750Z,2026-08-19T23:48:16.7069750Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,958,158,99.8,4858,2026-08-19T23:48:23.2501266Z,2026-08-19T23:48:23.2501266Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1085,262,91.7,4794,2026-08-19T23:46:51.6071824Z,2026-08-19T23:46:51.6071824Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1774,31,79.7,1236,2026-08-19T23:46:31.6667398Z,2026-08-19T23:46:31.6667398Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2400,267,95.3,4870,2026-08-19T23:49:56.9180929Z,2026-08-19T23:49:56.9180929Z
