ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,158,1041,100,48,2026-08-20T03:19:59.6802746Z,2026-08-20T03:19:59.6802746Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,254,52,80.2,1279,2026-08-20T03:18:56.1528334Z,2026-08-20T03:18:56.1528334Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,255,23,100,48,2026-08-20T03:19:58.7599168Z,2026-08-20T03:19:58.7599168Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,255,22,100,48,2026-08-20T03:19:58.7596429Z,2026-08-20T03:19:58.7596429Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,255,23,100,48,2026-08-20T03:19:58.7597770Z,2026-08-20T03:19:58.7597770Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,936,153,99.8,4899,2026-08-20T03:16:20.2549952Z,2026-08-20T03:16:20.2549952Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1125,253,91.6,4832,2026-08-20T03:16:03.2498735Z,2026-08-20T03:16:03.2498735Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1178,1032,100,47,2026-08-20T03:15:04.1835629Z,2026-08-20T03:15:04.1835629Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1624,249,95.3,4911,2026-08-20T03:18:41.2217089Z,2026-08-20T03:18:41.2217089Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1765,52,76.6,1237,2026-08-20T03:18:57.6639658Z,2026-08-20T03:18:57.6639658Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2346,52,78.7,1280,2026-08-20T03:18:58.2454155Z,2026-08-20T03:18:58.2454155Z
