ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,212,23,85.4,219,2026-08-21T08:05:18.4391975Z,2026-08-21T08:05:18.4391975Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,221,24,86.2,217,2026-08-21T08:09:52.2542422Z,2026-08-21T08:09:52.2542422Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,229,22,84.4,302,2026-08-21T08:09:52.2598163Z,2026-08-21T08:09:52.2598163Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,922,153,99.8,5240,2026-08-21T08:05:24.8573130Z,2026-08-21T08:05:24.8573130Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2163,18,92.1,252,2026-08-21T08:07:24.4012001Z,2026-08-21T08:07:24.4012001Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3696,244,91.2,5190,2026-08-21T08:07:25.8907907Z,2026-08-21T08:07:25.8907907Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,4347,2072,86.4,250,2026-08-21T08:07:22.5200534Z,2026-08-21T08:07:22.5200534Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,5329,22,88.4,275,2026-08-21T08:08:57.6274327Z,2026-08-21T08:08:57.6274327Z
194.163.174.78,1086,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,7430,2062,42.4,118,2026-08-21T08:09:18.4462620Z,2026-08-21T08:09:18.4462620Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,7868,37,74.6,1508,2026-08-21T08:07:47.1572070Z,2026-08-21T08:07:47.1572070Z
