ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,453,23,86.7,233,2026-08-21T09:28:40.9042872Z,2026-08-21T09:28:40.9042872Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,534,22,84.9,318,2026-08-21T09:28:34.8167948Z,2026-08-21T09:28:34.8167948Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",592,15,91.8,269,2026-08-21T09:28:01.4900027Z,2026-08-21T09:28:01.4900027Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,918,158,99.8,5256,2026-08-21T09:26:40.5951056Z,2026-08-21T09:26:40.5951056Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1621,247,95.4,5273,2026-08-21T09:27:37.4038219Z,2026-08-21T09:27:37.4038219Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1643,22,86.5,267,2026-08-21T09:27:56.8507359Z,2026-08-21T09:27:56.8507359Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2105,1085,89,290,2026-08-21T09:25:27.3182044Z,2026-08-21T09:25:27.3182044Z
194.163.174.78,1086,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,3243,12,43,135,2026-08-21T09:28:54.4021575Z,2026-08-21T09:28:54.4021575Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,5380,23,84.8,237,2026-08-21T09:25:38.8972151Z,2026-08-21T09:25:38.8972151Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",6298,2292,91.3,5206,2026-08-21T09:28:56.6045889Z,2026-08-21T09:28:56.6045889Z
