ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,221,23,100,72,2026-08-20T05:21:31.2094135Z,2026-08-20T05:21:31.2094135Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,231,23,100,72,2026-08-20T05:21:31.2198702Z,2026-08-20T05:21:31.2198702Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,231,23,100,72,2026-08-20T05:21:31.2194839Z,2026-08-20T05:21:31.2194839Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,233,23,100,72,2026-08-20T05:21:31.2210121Z,2026-08-20T05:21:31.2210121Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,234,22,100,72,2026-08-20T05:21:31.2215951Z,2026-08-20T05:21:31.2215951Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,260,27,80.3,1306,2026-08-20T05:24:49.1846364Z,2026-08-20T05:24:49.1846364Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,261,27,78.5,1305,2026-08-20T05:24:49.1848200Z,2026-08-20T05:24:49.1848200Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,268,84,51.2,162,2026-08-20T05:23:13.7457673Z,2026-08-20T05:23:13.7457673Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,955,166,99.8,4924,2026-08-20T05:23:08.1501365Z,2026-08-20T05:23:08.1501365Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1316,255,91.6,4857,2026-08-20T05:23:03.1312840Z,2026-08-20T05:23:03.1312840Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1819,244,95.4,4935,2026-08-20T05:20:46.9252182Z,2026-08-20T05:20:46.9252182Z
