ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,382,2068,86.6,247,2026-08-21T10:36:54.0968037Z,2026-08-21T10:36:54.0968037Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,797,55,76.6,1506,2026-08-21T10:39:00.4606596Z,2026-08-21T10:39:00.4606596Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,895,22,84.5,252,2026-08-21T10:36:01.4368117Z,2026-08-21T10:36:01.4368117Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,920,165,99.8,5270,2026-08-21T10:37:46.2541093Z,2026-08-21T10:37:46.2541093Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1165,2046,92.2,283,2026-08-21T10:39:02.8202128Z,2026-08-21T10:39:02.8202128Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1177,249,91.3,5219,2026-08-21T10:35:12.3891006Z,2026-08-21T10:35:12.3891006Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1711,263,95.4,5287,2026-08-21T10:39:19.1699251Z,2026-08-21T10:39:19.1699251Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1726,22,84.9,332,2026-08-21T10:36:53.3950024Z,2026-08-21T10:36:53.3950024Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1728,22,85.5,282,2026-08-21T10:35:45.2418145Z,2026-08-21T10:35:45.2418145Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1822,64,78.6,1492,2026-08-21T10:39:07.2367804Z,2026-08-21T10:39:07.2367804Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,3349,32,74.4,1542,2026-08-21T10:38:18.6281889Z,2026-08-21T10:38:18.6281889Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3950,22,88.2,306,2026-08-21T10:37:41.5926727Z,2026-08-21T10:37:41.5926727Z
