ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,103,22,43.8,130,2026-08-17T23:29:46.1846848Z,2026-08-17T23:29:46.1846848Z
81.168.119.85,443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,138,19,59.4,377,2026-08-17T23:28:22.8242218Z,2026-08-17T23:28:22.8242218Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,145,57,58.6,1323,2026-08-17T23:26:59.7893657Z,2026-08-17T23:26:59.7893657Z
194.163.174.78,1087,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,271,15,53,542,2026-08-17T23:25:46.8292942Z,2026-08-17T23:25:46.8292942Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,395,40,80.1,642,2026-08-17T23:27:45.4192519Z,2026-08-17T23:27:45.4192519Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,404,37,77,751,2026-08-17T23:27:45.4256667Z,2026-08-17T23:27:45.4256667Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,742,40,74.1,671,2026-08-17T23:27:45.7667024Z,2026-08-17T23:27:45.7667024Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,941,152,99.7,4287,2026-08-17T23:28:27.6533520Z,2026-08-17T23:28:27.6533520Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1751,256,94.8,4297,2026-08-17T23:25:09.5256160Z,2026-08-17T23:25:09.5256160Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",2488,259,91.2,4210,2026-08-17T23:26:35.4434213Z,2026-08-17T23:26:35.4434213Z
