ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,142,29,78.7,1276,2026-08-20T03:01:26.9202140Z,2026-08-20T03:01:26.9202140Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,142,29,80.2,1275,2026-08-20T03:01:26.9198667Z,2026-08-20T03:01:26.9198667Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,158,1044,100,45,2026-08-20T03:04:58.5492514Z,2026-08-20T03:04:58.5492514Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,247,23,100,45,2026-08-20T03:04:45.1962917Z,2026-08-20T03:04:45.1962917Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,247,22,100,45,2026-08-20T03:04:45.1962028Z,2026-08-20T03:04:45.1962028Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,928,156,99.8,4896,2026-08-20T03:01:05.6614170Z,2026-08-20T03:01:05.6614170Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1089,265,91.6,4829,2026-08-20T03:00:50.0762641Z,2026-08-20T03:00:50.0762641Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1163,23,100,45,2026-08-20T03:04:46.1116467Z,2026-08-20T03:04:46.1116467Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1169,23,100,45,2026-08-20T03:04:46.1183671Z,2026-08-20T03:04:46.1183671Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1638,266,95.3,4908,2026-08-20T03:03:27.2428258Z,2026-08-20T03:03:27.2428258Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5204,44,76.6,1234,2026-08-20T03:03:46.9682221Z,2026-08-20T03:03:46.9682221Z
