ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,223,23,100,9,2026-08-20T00:02:42.2395106Z,2026-08-20T00:02:42.2395106Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,224,23,100,9,2026-08-20T00:02:42.2398947Z,2026-08-20T00:02:42.2398947Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,224,23,100,9,2026-08-20T00:02:42.2399559Z,2026-08-20T00:02:42.2399559Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,229,23,100,9,2026-08-20T00:02:42.2454536Z,2026-08-20T00:02:42.2454536Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,230,22,100,9,2026-08-20T00:02:42.2455271Z,2026-08-20T00:02:42.2455271Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,766,30,76.2,1196,2026-08-20T00:02:09.1365406Z,2026-08-20T00:02:09.1365406Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,935,157,99.8,4861,2026-08-20T00:03:38.3510434Z,2026-08-20T00:03:38.3510434Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1148,265,91.7,4797,2026-08-20T00:02:09.7535313Z,2026-08-20T00:02:09.7535313Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1580,36,79.7,1239,2026-08-20T00:01:44.2158732Z,2026-08-20T00:01:44.2158732Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1619,256,95.3,4872,2026-08-20T00:00:12.4137859Z,2026-08-20T00:00:12.4137859Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,6019,44,78.1,1241,2026-08-20T00:03:41.9240293Z,2026-08-20T00:03:41.9240293Z
