ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,95,22,45.9,338,2026-08-20T02:00:57.8881544Z,2026-08-20T02:00:57.8881544Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,301,23,100,33,2026-08-20T02:04:04.4329326Z,2026-08-20T02:04:04.4329326Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,472,23,49.2,132,2026-08-20T02:04:42.7575422Z,2026-08-20T02:04:42.7575422Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,573,46,76.4,1221,2026-08-20T02:00:29.7448525Z,2026-08-20T02:00:29.7448525Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,611,58,78.5,1264,2026-08-20T02:00:25.0803818Z,2026-08-20T02:00:25.0803818Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,943,158,99.8,4884,2026-08-20T02:00:19.1438472Z,2026-08-20T02:00:19.1438472Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,965,23,100,33,2026-08-20T02:04:05.0969939Z,2026-08-20T02:04:05.0969939Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1131,256,91.6,4817,2026-08-20T01:59:56.1935939Z,2026-08-20T01:59:56.1935939Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1304,24,100,33,2026-08-20T02:04:05.4366534Z,2026-08-20T02:04:05.4366534Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1311,24,100,33,2026-08-20T02:04:05.4430045Z,2026-08-20T02:04:05.4430045Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1338,23,100,33,2026-08-20T02:04:05.4700765Z,2026-08-20T02:04:05.4700765Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1441,53,80,1263,2026-08-20T02:00:19.5396087Z,2026-08-20T02:00:19.5396087Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1792,257,95.3,4896,2026-08-20T02:02:25.6489696Z,2026-08-20T02:02:25.6489696Z
