ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,198,49,74.5,1555,2026-08-21T11:35:44.2216289Z,2026-08-21T11:35:44.2216289Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,257,43,76.7,1518,2026-08-21T11:37:14.0932434Z,2026-08-21T11:37:14.0932434Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,270,51,78.7,1504,2026-08-21T11:37:08.6312025Z,2026-08-21T11:37:08.6312025Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,661,1044,86.1,294,2026-08-21T11:36:40.3293098Z,2026-08-21T11:36:40.3293098Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",678,17,90.9,296,2026-08-21T11:37:32.7047836Z,2026-08-21T11:37:32.7047836Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,950,152,99.8,5282,2026-08-21T11:38:43.9658010Z,2026-08-21T11:38:43.9658010Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1154,261,91.2,5233,2026-08-21T11:35:29.0984034Z,2026-08-21T11:35:29.0984034Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1690,277,95.4,5299,2026-08-21T11:38:01.5828948Z,2026-08-21T11:38:01.5828948Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2457,128,85.5,344,2026-08-21T11:37:51.2530120Z,2026-08-21T11:37:51.2530120Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3083,2081,87.3,259,2026-08-21T11:37:53.8321249Z,2026-08-21T11:37:53.8321249Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,7811,22,85.2,264,2026-08-21T11:37:10.7812421Z,2026-08-21T11:37:10.7812421Z
