ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,92,2048,46.2,158,2026-08-18T02:01:51.6085359Z,2026-08-18T02:01:51.6085359Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,267,28,75.1,702,2026-08-18T02:02:21.8220029Z,2026-08-18T02:02:21.8220029Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,271,26,77.7,782,2026-08-18T02:02:21.8221410Z,2026-08-18T02:02:21.8221410Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,320,25,80.8,673,2026-08-18T02:02:21.8721690Z,2026-08-18T02:02:21.8721690Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,954,167,99.7,4317,2026-08-18T02:00:49.5166110Z,2026-08-18T02:00:49.5166110Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1213,260,91.2,4242,2026-08-18T02:03:36.5070009Z,2026-08-18T02:03:36.5070009Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1786,259,94.8,4328,2026-08-18T02:02:58.2492234Z,2026-08-18T02:02:58.2492234Z
45.61.129.165,9050,socks5,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,2138,136,95.4,3623,2026-08-18T02:00:15.5418257Z,2026-08-18T02:00:15.5418257Z
81.168.119.85,443,socks4,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,3137,2060,59.7,409,2026-08-18T02:05:02.8750198Z,2026-08-18T02:05:02.8750198Z
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3996,14,56,25,2026-08-18T02:03:21.5758084Z,2026-08-18T02:03:21.5758084Z
