ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",170,18,92,261,2026-08-21T08:49:58.2226897Z,2026-08-21T08:49:58.2226897Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,371,68,76.6,1481,2026-08-21T08:48:44.8603632Z,2026-08-21T08:48:44.8603632Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,718,23,85.5,228,2026-08-21T08:48:11.0466320Z,2026-08-21T08:48:11.0466320Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,948,159,99.8,5248,2026-08-21T08:46:06.4115604Z,2026-08-21T08:46:06.4115604Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1546,102,78.7,1467,2026-08-21T08:48:46.0693357Z,2026-08-21T08:48:46.0693357Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1622,263,91.2,5198,2026-08-21T08:48:17.8622692Z,2026-08-21T08:48:17.8622692Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2588,23,84.8,309,2026-08-21T08:45:40.9626822Z,2026-08-21T08:45:40.9626822Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3331,22,86.8,258,2026-08-21T08:47:54.7121868Z,2026-08-21T08:47:54.7121868Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3690,271,95.4,5265,2026-08-21T08:46:51.8436904Z,2026-08-21T08:46:51.8436904Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,5760,23,86.6,224,2026-08-21T08:45:41.0796267Z,2026-08-21T08:45:41.0796267Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5865,49,74.6,1517,2026-08-21T08:47:57.2732021Z,2026-08-21T08:47:57.2732021Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,7526,23,88.7,283,2026-08-21T08:49:46.5278902Z,2026-08-21T08:49:46.5278902Z
