ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,296,52,78.6,1478,2026-08-21T09:36:13.6961704Z,2026-08-21T09:36:13.6961704Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,532,1029,85,320,2026-08-21T09:38:48.6898796Z,2026-08-21T09:38:48.6898796Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,783,83,74.5,1528,2026-08-21T09:38:36.8816433Z,2026-08-21T09:38:36.8816433Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,801,49,76.5,1492,2026-08-21T09:36:14.1986072Z,2026-08-21T09:36:14.1986072Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,834,1031,88.7,293,2026-08-21T09:37:47.3597262Z,2026-08-21T09:37:47.3597262Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,939,157,99.8,5258,2026-08-21T09:36:51.6030985Z,2026-08-21T09:36:51.6030985Z
194.163.174.78,1086,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1220,6,43.8,137,2026-08-21T09:39:00.0019466Z,2026-08-21T09:39:00.0019466Z
194.163.174.78,1090,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1523,11,38.9,18,2026-08-21T09:39:49.8478247Z,2026-08-21T09:39:49.8478247Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1548,22,86.8,235,2026-08-21T09:38:48.6987313Z,2026-08-21T09:38:48.6987313Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1866,23,84.9,239,2026-08-21T09:35:44.1224429Z,2026-08-21T09:35:44.1224429Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3260,17,91.9,271,2026-08-21T09:38:12.1241358Z,2026-08-21T09:38:12.1241358Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",5939,265,91.3,5208,2026-08-21T09:39:15.6275789Z,2026-08-21T09:39:15.6275789Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",7890,265,95.4,5275,2026-08-21T09:37:58.9706539Z,2026-08-21T09:37:58.9706539Z
