ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,174,28,75.2,713,2026-08-18T02:52:48.7559133Z,2026-08-18T02:52:48.7559133Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,216,28,80.8,684,2026-08-18T02:52:43.6878130Z,2026-08-18T02:52:43.6878130Z
159.195.61.240,1080,socks4,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,227,3,89,4133,2026-08-18T02:54:34.3095713Z,2026-08-18T02:54:34.3095713Z
172.236.23.95,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,229,16,68.6,35,2026-08-18T02:54:02.0294460Z,2026-08-18T02:54:02.0294460Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,264,31,77.8,793,2026-08-18T02:52:48.8487490Z,2026-08-18T02:52:48.8487490Z
194.163.174.78,1087,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,411,13,53,575,2026-08-18T02:53:35.3028201Z,2026-08-18T02:53:35.3028201Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,962,159,99.7,4327,2026-08-18T02:51:39.9242797Z,2026-08-18T02:51:39.9242797Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1095,255,91.2,4252,2026-08-18T02:51:50.9164915Z,2026-08-18T02:51:50.9164915Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,1118,19,48.5,169,2026-08-18T02:52:23.1379765Z,2026-08-18T02:52:23.1379765Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1626,264,94.8,4338,2026-08-18T02:53:52.3407583Z,2026-08-18T02:53:52.3407583Z
81.168.119.85,443,socks5,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,6287,22,59.5,417,2026-08-18T02:50:41.0283754Z,2026-08-18T02:50:41.0283754Z
