ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,158,23,100,40,2026-08-20T02:39:34.0177453Z,2026-08-20T02:39:34.0177453Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,298,23,100,40,2026-08-20T02:39:28.8537018Z,2026-08-20T02:39:28.8537018Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,299,23,100,40,2026-08-20T02:39:28.8538154Z,2026-08-20T02:39:28.8538154Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,303,23,100,40,2026-08-20T02:39:28.8585163Z,2026-08-20T02:39:28.8585163Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,304,22,100,40,2026-08-20T02:39:28.8589361Z,2026-08-20T02:39:28.8589361Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,476,34,76.5,1228,2026-08-20T02:36:08.6342566Z,2026-08-20T02:36:08.6342566Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,998,162,99.8,4891,2026-08-20T02:35:41.5040934Z,2026-08-20T02:35:41.5040934Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1096,256,91.6,4824,2026-08-20T02:35:30.8551305Z,2026-08-20T02:35:30.8551305Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1843,256,95.3,4903,2026-08-20T02:38:00.3203933Z,2026-08-20T02:38:00.3203933Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5446,1107,78.6,1271,2026-08-20T02:35:58.3927895Z,2026-08-20T02:35:58.3927895Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,5447,1104,80.2,1270,2026-08-20T02:35:58.3902929Z,2026-08-20T02:35:58.3902929Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,7338,20,45.8,343,2026-08-20T02:34:33.1539354Z,2026-08-20T02:34:33.1539354Z
