ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,141,27,89.5,1036,2026-08-28T22:19:54.5728796Z,2026-08-28T22:19:54.5728796Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,173,27,55.9,2256,2026-08-28T22:17:06.6199839Z,2026-08-28T22:17:06.6199839Z
20.0.113.185,9090,http,no,elite,GB,United Kingdom,City of London,Microsoft Azure Cloud (uksouth),AS8075 Microsoft Corporation,180,16,62.5,8,2026-08-28T22:19:12.8967507Z,2026-08-28T22:19:12.8967507Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,234,38,72.2,2796,2026-08-28T22:19:26.3903864Z,2026-08-28T22:19:26.3903864Z
194.163.174.78,1083,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,279,14,30.2,116,2026-08-28T22:17:30.9265223Z,2026-08-28T22:17:30.9265223Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,487,53,80.2,665,2026-08-28T22:17:31.1713824Z,2026-08-28T22:17:31.1713824Z
89.47.249.41,5555,socks5,yes,elite,GB,United Kingdom,London,"Lunarnaut, LLC",AS212238 Datacamp Limited,523,81,71.8,71,2026-08-28T22:19:37.8899524Z,2026-08-28T22:19:37.8899524Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,928,153,99.7,7370,2026-08-28T22:19:32.8190615Z,2026-08-28T22:19:32.8190615Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2461,25,73.8,2877,2026-08-28T22:17:55.5941392Z,2026-08-28T22:17:55.5941392Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2749,28,73.5,2941,2026-08-28T22:17:39.0339250Z,2026-08-28T22:17:39.0339250Z
