ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",211,14,90.6,307,2026-08-21T12:27:44.3899086Z,2026-08-21T12:27:44.3899086Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,328,72,78.6,1515,2026-08-21T12:27:44.5647283Z,2026-08-21T12:27:44.5647283Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,714,23,87.7,269,2026-08-21T12:28:34.6670335Z,2026-08-21T12:28:34.6670335Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,922,152,99.8,5292,2026-08-21T12:29:21.9006873Z,2026-08-21T12:29:21.9006873Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,931,23,85.4,274,2026-08-21T12:25:01.6913473Z,2026-08-21T12:25:01.6913473Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,964,22,85.9,354,2026-08-21T12:28:34.9159418Z,2026-08-21T12:28:34.9159418Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1079,23,88.7,328,2026-08-21T12:26:41.0833797Z,2026-08-21T12:26:41.0833797Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1171,244,91.2,5244,2026-08-21T12:25:51.6527683Z,2026-08-21T12:25:51.6527683Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1503,260,95.4,5309,2026-08-21T12:26:03.9335956Z,2026-08-21T12:26:03.9335956Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2909,22,86.5,304,2026-08-21T12:27:15.3888027Z,2026-08-21T12:27:15.3888027Z
