ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,222,22,100,13,2026-08-20T00:22:48.7629746Z,2026-08-20T00:22:48.7629746Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,238,22,100,13,2026-08-20T00:22:48.7692036Z,2026-08-20T00:22:48.7692036Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,242,23,100,13,2026-08-20T00:22:48.7631751Z,2026-08-20T00:22:48.7631751Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,247,13,46.8,111,2026-08-20T00:21:55.0122873Z,2026-08-20T00:21:55.0122873Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,248,23,100,13,2026-08-20T00:22:48.7691038Z,2026-08-20T00:22:48.7691038Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,248,22,100,13,2026-08-20T00:22:48.7689784Z,2026-08-20T00:22:48.7689784Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,552,1063,79.8,1243,2026-08-20T00:21:58.5538525Z,2026-08-20T00:21:58.5538525Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,884,56,76.2,1200,2026-08-20T00:22:21.3924786Z,2026-08-20T00:22:21.3924786Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,955,151,99.8,4865,2026-08-20T00:23:51.4797781Z,2026-08-20T00:23:51.4797781Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1006,33,78.2,1245,2026-08-20T00:24:00.0598932Z,2026-08-20T00:24:00.0598932Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1135,260,91.7,4801,2026-08-20T00:22:28.2399544Z,2026-08-20T00:22:28.2399544Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1568,259,95.3,4876,2026-08-20T00:20:33.1073397Z,2026-08-20T00:20:33.1073397Z
45.61.129.165,9050,socks5,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,1968,141,93.8,4161,2026-08-20T00:20:33.3900838Z,2026-08-20T00:20:33.3900838Z
