ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.11.93.98,8080,http,no,elite,GB,United Kingdom,Fleet,Datum Network - BlockAPT Limited,AS196646 Datum Datacentres Limited,111,21,44.3,221,2026-08-27T01:04:08.3757592Z,2026-08-27T01:04:08.3757592Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,127,30,55.9,1944,2026-08-27T01:03:36.2092487Z,2026-08-27T01:03:36.2092487Z
81.19.210.10,80,http,yes,transparent,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,129,25,89.1,522,2026-08-27T00:59:52.5579924Z,2026-08-27T00:59:52.5579924Z
173.212.234.174,3128,http,yes,transparent,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,206,6,86.5,3446,2026-08-27T01:02:24.7141508Z,2026-08-27T01:02:24.7141508Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,281,29,71.1,2297,2026-08-27T01:01:56.0411729Z,2026-08-27T01:01:56.0411729Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,284,26,72.8,2510,2026-08-27T01:01:56.0408129Z,2026-08-27T01:01:56.0408129Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,741,31,72.9,2394,2026-08-27T01:03:04.8839026Z,2026-08-27T01:03:04.8839026Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,910,152,99.8,6847,2026-08-27T01:00:54.2988890Z,2026-08-27T01:00:54.2988890Z
81.168.119.85,443,socks4,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,1159,22,46.1,343,2026-08-27T01:02:43.8316141Z,2026-08-27T01:02:43.8316141Z
91.231.186.236,43,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2092,28,88.4,121,2026-08-27T01:00:33.3122658Z,2026-08-27T01:00:33.3122658Z
