ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,150,22,100,41,2026-08-20T02:44:37.2518056Z,2026-08-20T02:44:37.2518056Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,227,23,100,41,2026-08-20T02:44:31.8073711Z,2026-08-20T02:44:31.8073711Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,228,23,100,41,2026-08-20T02:44:31.8076851Z,2026-08-20T02:44:31.8076851Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,235,23,100,41,2026-08-20T02:44:31.8146184Z,2026-08-20T02:44:31.8146184Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,235,23,100,41,2026-08-20T02:44:31.8145499Z,2026-08-20T02:44:31.8145499Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,303,1121,76.6,1229,2026-08-20T02:41:13.2261406Z,2026-08-20T02:41:13.2261406Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,976,151,99.8,4892,2026-08-20T02:40:45.6299931Z,2026-08-20T02:40:45.6299931Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1003,25,78.6,1272,2026-08-20T02:41:01.5937116Z,2026-08-20T02:41:01.5937116Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1006,25,80.2,1271,2026-08-20T02:41:01.5965156Z,2026-08-20T02:41:01.5965156Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1208,270,91.6,4825,2026-08-20T02:40:33.4570217Z,2026-08-20T02:40:33.4570217Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1750,258,95.3,4904,2026-08-20T02:43:04.2789193Z,2026-08-20T02:43:04.2789193Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,3135,2085,45.9,344,2026-08-20T02:40:17.4989877Z,2026-08-20T02:40:17.4989877Z
