ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,347,89,74.5,1554,2026-08-21T11:30:39.2909795Z,2026-08-21T11:30:39.2909795Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,465,22,86,293,2026-08-21T11:31:35.9986436Z,2026-08-21T11:31:35.9986436Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,577,22,85.2,263,2026-08-21T11:31:59.4135952Z,2026-08-21T11:31:59.4135952Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,674,23,85.4,343,2026-08-21T11:32:44.1911176Z,2026-08-21T11:32:44.1911176Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,871,22,87.2,258,2026-08-21T11:32:44.3879432Z,2026-08-21T11:32:44.3879432Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,936,159,99.8,5281,2026-08-21T11:33:37.4299061Z,2026-08-21T11:33:37.4299061Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1165,49,76.7,1517,2026-08-21T11:32:10.7334352Z,2026-08-21T11:32:10.7334352Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,1576,23,88.6,317,2026-08-21T11:33:37.9350257Z,2026-08-21T11:33:37.9350257Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2387,53,78.6,1503,2026-08-21T11:32:06.2840577Z,2026-08-21T11:32:06.2840577Z
134.209.18.113,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2521,15,90.8,295,2026-08-21T11:32:29.7841819Z,2026-08-21T11:32:29.7841819Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3652,266,95.4,5298,2026-08-21T11:32:55.2399896Z,2026-08-21T11:32:55.2399896Z
