ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,305,23,100,61,2026-08-20T04:25:56.4132606Z,2026-08-20T04:25:56.4132606Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,305,23,100,61,2026-08-20T04:25:56.4130220Z,2026-08-20T04:25:56.4130220Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,306,23,100,61,2026-08-20T04:25:56.4138023Z,2026-08-20T04:25:56.4138023Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,306,23,100,61,2026-08-20T04:25:56.4138205Z,2026-08-20T04:25:56.4138205Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,308,23,100,61,2026-08-20T04:25:56.4163928Z,2026-08-20T04:25:56.4163928Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,942,164,99.8,4913,2026-08-20T04:27:19.5121912Z,2026-08-20T04:27:19.5121912Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1088,255,91.6,4846,2026-08-20T04:27:09.6573012Z,2026-08-20T04:27:09.6573012Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1303,34,76.5,1253,2026-08-20T04:28:33.1688542Z,2026-08-20T04:28:33.1688542Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1495,299,50.3,149,2026-08-20T04:25:19.7227786Z,2026-08-20T04:25:19.7227786Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1577,246,95.4,4925,2026-08-20T04:29:51.0116528Z,2026-08-20T04:29:51.0116528Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2498,29,80.2,1295,2026-08-20T04:28:51.1604466Z,2026-08-20T04:28:51.1604466Z
